time,open,high,low,close,tick_volume,spread
2026-01-12 02:00:00,2340.5,2346.1,2331.27,2340.5,1215,0.311753
2026-01-12 06:00:00,2340.5,2348.19,2312.47,2323.78,928,0.298973
2026-01-12 10:00:00,2323.78,2324.43,2315.74,2322.33,1403,0.312215
2026-01-12 14:00:00,2322.33,2359.35,2311.06,2347.26,1159,0.255905
2026-01-12 18:00:00,2347.26,2358.37,2325.38,2330.8,660,0.301958
2026-01-12 22:00:00,2330.8,2335.84,2302.75,2309.81,942,0.272295
2026-01-13 02:00:00,2309.81,2314.6,2299.33,2299.93,1867,0.322122
2026-01-13 06:00:00,2299.93,2314.81,2280.47,2295.57,757,0.250741
2026-01-13 10:00:00,2295.57,2303.52,2275.39,2283.86,1051,0.27799
2026-01-13 14:00:00,2283.86,2291.09,2256.41,2262.21,1078,0.25932
2026-01-13 18:00:00,2262.21,2280.35,2254.7,2268.7,904,0.312512
2026-01-13 22:00:00,2268.7,2274.67,2248.89,2256.88,1021,0.31179
2026-01-14 02:00:00,2256.88,2263.79,2242.73,2249.96,1055,0.26085
2026-01-14 06:00:00,2249.96,2262.2,2239.01,2262.08,1259,0.274298
2026-01-14 10:00:00,2262.08,2266.5,2229.43,2237.54,1530,0.27292
2026-01-14 14:00:00,2237.54,2243.92,2225.42,2232.11,1486,0.260836
2026-01-14 18:00:00,2232.11,2247.58,2228.81,2234.3,1538,0.314159
2026-01-14 22:00:00,2234.3,2241.24,2228.94,2231.32,878,0.294816
2026-01-15 02:00:00,2231.32,2234.25,2211.05,2217.19,1503,0.290766
2026-01-15 06:00:00,2217.19,2227.71,2211.76,2214.62,1357,0.288134
2026-01-15 10:00:00,2214.62,2247.26,2210.03,2236.54,732,0.255682
2026-01-15 14:00:00,2236.54,2241.25,2218.79,2224.47,942,0.292191
2026-01-15 18:00:00,2224.47,2235.72,2215.2,2232.95,1372,0.301709
2026-01-15 22:00:00,2232.95,2273.27,2230.94,2265.66,1093,0.267774
