time,open,high,low,close,tick_volume,spread
2026-01-12 14:00:00,155.5,155.68,155.27,155.5,779,0.014353
2026-01-12 18:00:00,155.5,156.22,155.46,156.04,2010,0.016004
2026-01-12 22:00:00,156.04,156.81,155.99,156.64,1494,0.014142
2026-01-13 02:00:00,156.64,156.85,156.05,156.35,1373,0.01503
2026-01-13 06:00:00,156.35,156.48,156.29,156.41,1591,0.016013
2026-01-13 10:00:00,156.41,156.69,156.0,156.06,1432,0.015124
2026-01-13 14:00:00,156.06,156.11,155.84,156.09,1611,0.016587
2026-01-13 18:00:00,156.09,156.23,155.73,155.93,872,0.015704
2026-01-13 22:00:00,155.93,156.06,155.81,156.03,1117,0.015501
2026-01-14 02:00:00,156.03,156.14,155.87,156.04,1340,0.015949
2026-01-14 06:00:00,156.04,157.73,155.84,157.65,1509,0.015088
2026-01-14 10:00:00,157.65,157.91,157.39,157.67,1213,0.015544
2026-01-14 14:00:00,157.67,158.53,157.32,158.31,1969,0.016456
2026-01-14 18:00:00,158.31,158.79,158.1,158.57,1425,0.015031
2026-01-14 22:00:00,158.57,158.81,158.27,158.43,1404,0.014936
2026-01-15 02:00:00,158.43,158.51,158.16,158.48,1770,0.016077
2026-01-15 06:00:00,158.48,158.88,158.33,158.75,1722,0.015059
2026-01-15 10:00:00,158.75,158.99,158.06,158.31,1152,0.016034
2026-01-15 14:00:00,158.31,159.0,158.09,158.83,2137,0.014584
2026-01-15 18:00:00,158.83,159.48,158.61,159.16,1092,0.015122
2026-01-15 22:00:00,159.16,159.61,158.95,159.52,1205,0.014002
2026-01-16 02:00:00,159.52,160.06,159.34,159.71,2068,0.015502
2026-01-16 06:00:00,159.71,160.08,159.46,159.79,832,0.016513
2026-01-16 10:00:00,159.79,160.08,159.46,159.85,2181,0.014347
2026-01-16 14:00:00,159.85,159.94,159.69,159.76,1358,0.014411
2026-01-16 18:00:00,159.76,160.35,159.53,160.07,2061,0.015819
2026-01-16 22:00:00,160.07,161.04,159.95,160.73,1619,0.014101
2026-01-17 02:00:00,160.73,161.31,160.69,161.03,2033,0.016005
2026-01-17 06:00:00,161.03,161.99,160.79,161.87,1636,0.014414
2026-01-17 10:00:00,161.87,162.05,161.31,161.47,1292,0.014139
2026-01-17 14:00:00,161.47,161.79,160.81,161.16,1926,0.015303
2026-01-17 18:00:00,161.16,161.66,161.08,161.53,1777,0.016701
2026-01-17 22:00:00,161.53,161.78,161.0,161.22,1005,0.015946
2026-01-18 02:00:00,161.22,161.72,160.98,161.45,1553,0.01477
2026-01-18 06:00:00,161.45,162.28,161.39,161.95,982,0.014173
2026-01-18 10:00:00,161.95,162.77,161.8,162.64,1135,0.016102
2026-01-18 14:00:00,162.64,163.13,162.55,162.91,1177,0.014365
2026-01-18 18:00:00,162.91,163.62,162.68,163.45,1467,0.014542
2026-01-18 22:00:00,163.45,163.87,163.39,163.61,911,0.014214
2026-01-19 02:00:00,163.61,163.75,163.6,163.69,1274,0.015508
2026-01-19 06:00:00,163.69,164.05,163.46,163.59,1038,0.016339
2026-01-19 10:00:00,163.59,164.14,163.41,163.93,1690,0.015309
2026-01-19 14:00:00,163.93,164.35,163.77,164.26,1803,0.015281
2026-01-19 18:00:00,164.26,164.73,164.15,164.48,1777,0.015314
2026-01-19 22:00:00,164.48,164.65,163.99,164.29,909,0.016725
2026-01-20 02:00:00,164.29,165.05,164.12,164.81,1115,0.014612
2026-01-20 06:00:00,164.81,166.43,164.59,166.18,1767,0.014732
2026-01-20 10:00:00,166.18,166.32,166.09,166.19,1444,0.014273
2026-01-20 14:00:00,166.19,166.36,166.0,166.19,1931,0.015883
2026-01-20 18:00:00,166.19,166.19,165.84,166.06,1226,0.014329
2026-01-20 22:00:00,166.06,166.06,165.44,165.71,1504,0.01639
2026-01-21 02:00:00,165.71,166.14,165.46,165.93,1657,0.015089
2026-01-21 06:00:00,165.93,166.11,165.54,165.83,1358,0.014307
2026-01-21 10:00:00,165.83,166.5,165.74,166.33,1364,0.01565
2026-01-21 14:00:00,166.33,166.77,165.96,166.53,1703,0.015723
2026-01-21 18:00:00,166.53,166.86,166.02,166.12,1733,0.015815
2026-01-21 22:00:00,166.12,166.83,165.95,166.53,909,0.016749
2026-01-22 02:00:00,166.53,166.93,166.13,166.78,1466,0.015969
2026-01-22 06:00:00,166.78,167.94,166.51,167.54,1300,0.015504
2026-01-22 10:00:00,167.54,168.74,167.35,168.5,1978,0.015531
2026-01-22 14:00:00,168.5,168.77,168.45,168.53,1638,0.015737
2026-01-22 18:00:00,168.53,169.69,168.28,169.64,1468,0.015454
2026-01-22 22:00:00,169.64,169.99,168.26,168.52,1942,0.016436
2026-01-23 02:00:00,168.52,168.98,168.31,168.83,1742,0.016656
2026-01-23 06:00:00,168.83,168.88,168.16,168.58,1982,0.016548
2026-01-23 10:00:00,168.58,168.92,167.95,168.09,2417,0.015597
2026-01-23 14:00:00,168.09,168.36,167.79,168.12,1366,0.014442
2026-01-23 18:00:00,168.12,168.49,167.98,168.09,2011,0.016382
2026-01-23 22:00:00,168.09,168.29,167.72,167.89,1418,0.014321
2026-01-24 02:00:00,167.89,168.18,167.62,167.94,1435,0.01634
2026-01-24 06:00:00,167.94,168.63,167.85,168.46,1572,0.01437
2026-01-24 10:00:00,168.46,168.97,168.31,168.9,1876,0.015319
2026-01-24 14:00:00,168.9,169.18,168.05,168.3,1742,0.016257
2026-01-24 18:00:00,168.3,169.0,167.99,168.94,912,0.015291
2026-01-24 22:00:00,168.94,169.09,168.57,168.74,1430,0.014177
2026-01-25 02:00:00,168.74,168.85,168.06,168.25,2065,0.014147
2026-01-25 06:00:00,168.25,168.71,168.02,168.55,1121,0.01412
2026-01-25 10:00:00,168.55,169.16,168.47,168.97,1875,0.015276
