time,open,high,low,close,tick_volume,spread
2026-07-18 22:15:00,1.0615,1.06186,1.06111,1.0615,1759,0.000131
2026-07-18 22:30:00,1.0615,1.06341,1.06129,1.0632,1469,0.000139
2026-07-18 22:45:00,1.0632,1.06355,1.06214,1.06258,1831,0.000132
2026-07-18 23:00:00,1.06258,1.06306,1.06235,1.06254,1602,0.000125
2026-07-18 23:15:00,1.06254,1.06291,1.06213,1.06228,1094,0.000136
2026-07-18 23:30:00,1.06228,1.06385,1.06166,1.06323,912,0.000134
2026-07-18 23:45:00,1.06323,1.06336,1.06297,1.06324,1622,0.000128
2026-07-19 00:00:00,1.06324,1.06485,1.06295,1.0647,1692,0.000138
2026-07-19 00:15:00,1.0647,1.06492,1.06376,1.06395,2008,0.000131
2026-07-19 00:30:00,1.06395,1.06432,1.06382,1.0641,949,0.000129
2026-07-19 00:45:00,1.0641,1.06455,1.06368,1.0644,1534,0.00012
2026-07-19 01:00:00,1.0644,1.06472,1.06339,1.06409,958,0.000125
2026-07-19 01:15:00,1.06409,1.06415,1.06359,1.06386,1053,0.00014
2026-07-19 01:30:00,1.06386,1.06438,1.06312,1.0633,1640,0.000141
2026-07-19 01:45:00,1.0633,1.06459,1.06282,1.06419,1869,0.000125
2026-07-19 02:00:00,1.06419,1.06598,1.06372,1.06572,1451,0.000132
2026-07-19 02:15:00,1.06572,1.06617,1.06519,1.06544,1389,0.000139
2026-07-19 02:30:00,1.06544,1.06623,1.06515,1.06588,1031,0.000141
2026-07-19 02:45:00,1.06588,1.06649,1.06447,1.06498,1364,0.000128
2026-07-19 03:00:00,1.06498,1.06697,1.06451,1.0668,827,0.000121
2026-07-19 03:15:00,1.0668,1.0679,1.06646,1.06752,1571,0.000128
2026-07-19 03:30:00,1.06752,1.0678,1.0671,1.06734,2110,0.000126
2026-07-19 03:45:00,1.06734,1.06782,1.06655,1.06671,1555,0.000143
2026-07-19 04:00:00,1.06671,1.06819,1.06612,1.06773,1594,0.000141
2026-07-19 04:15:00,1.06773,1.06855,1.06748,1.0684,1538,0.000137
2026-07-19 04:30:00,1.0684,1.06871,1.06806,1.06839,1717,0.000125
2026-07-19 04:45:00,1.06839,1.07026,1.06811,1.06988,852,0.000133
2026-07-19 05:00:00,1.06988,1.07074,1.06962,1.07061,1684,0.000144
2026-07-19 05:15:00,1.07061,1.07281,1.07058,1.07245,1335,0.00014
2026-07-19 05:30:00,1.07245,1.07406,1.07202,1.07367,1726,0.00013
2026-07-19 05:45:00,1.07367,1.07569,1.07315,1.07533,1262,0.000127
2026-07-19 06:00:00,1.07533,1.07559,1.07508,1.07533,1280,0.000137
2026-07-19 06:15:00,1.07533,1.07673,1.07497,1.07618,1362,0.000135
2026-07-19 06:30:00,1.07618,1.07679,1.07592,1.07632,1459,0.000122
2026-07-19 06:45:00,1.07632,1.07694,1.07607,1.0766,1370,0.000133
2026-07-19 07:00:00,1.0766,1.0772,1.07656,1.07663,1156,0.000139
2026-07-19 07:15:00,1.07663,1.07718,1.07617,1.07683,1675,0.000127
2026-07-19 07:30:00,1.07683,1.07694,1.07583,1.07599,2291,0.000133
2026-07-19 07:45:00,1.07599,1.07673,1.07567,1.07629,1887,0.000143
2026-07-19 08:00:00,1.07629,1.07723,1.07575,1.07683,2167,0.000125
2026-07-19 08:15:00,1.07683,1.07803,1.07635,1.07736,1482,0.00013
2026-07-19 08:30:00,1.07736,1.07778,1.07686,1.07752,1079,0.000134
2026-07-19 08:45:00,1.07752,1.07868,1.07726,1.07821,801,0.000143
2026-07-19 09:00:00,1.07821,1.07898,1.0777,1.0787,1829,0.000135
2026-07-19 09:15:00,1.0787,1.07899,1.07799,1.07839,1602,0.00013
2026-07-19 09:30:00,1.07839,1.07946,1.07816,1.07928,2120,0.00013
2026-07-19 09:45:00,1.07928,1.07967,1.07855,1.07917,1492,0.000134
2026-07-19 10:00:00,1.07917,1.08067,1.07887,1.08014,1630,0.000143
2026-07-19 10:15:00,1.08014,1.08086,1.07969,1.08025,1410,0.000142
2026-07-19 10:30:00,1.08025,1.08125,1.07995,1.08095,1588,0.000142
2026-07-19 10:45:00,1.08095,1.08168,1.08072,1.08161,1120,0.000141
2026-07-19 11:00:00,1.08161,1.08412,1.08101,1.08373,2166,0.00014
2026-07-19 11:15:00,1.08373,1.08414,1.08362,1.08399,1129,0.00012
2026-07-19 11:30:00,1.08399,1.08438,1.08355,1.08415,1736,0.00013
2026-07-19 11:45:00,1.08415,1.08457,1.08359,1.08391,1218,0.000134
2026-07-19 12:00:00,1.08391,1.08498,1.08344,1.08469,1910,0.000139
2026-07-19 12:15:00,1.08469,1.08536,1.08457,1.0852,1650,0.000131
2026-07-19 12:30:00,1.0852,1.08592,1.08477,1.08534,1694,0.000128
2026-07-19 12:45:00,1.08534,1.08697,1.08504,1.08693,1287,0.000121
2026-07-19 13:00:00,1.08693,1.08719,1.08517,1.08564,1971,0.000138
2026-07-19 13:15:00,1.08564,1.08622,1.08525,1.08596,1305,0.000124
2026-07-19 13:30:00,1.08596,1.08682,1.08552,1.08613,1655,0.000134
2026-07-19 13:45:00,1.08613,1.08786,1.08582,1.08747,1575,0.000139
2026-07-19 14:00:00,1.08747,1.08787,1.08652,1.08701,2007,0.000135
2026-07-19 14:15:00,1.08701,1.08734,1.08667,1.08673,2419,0.000138
2026-07-19 14:30:00,1.08673,1.08727,1.08652,1.0868,2281,0.000142
2026-07-19 14:45:00,1.0868,1.08764,1.08635,1.08754,1416,0.000123
2026-07-19 15:00:00,1.08754,1.08777,1.08543,1.08562,1265,0.000129
2026-07-19 15:15:00,1.08562,1.08617,1.08551,1.08577,2612,0.000138
2026-07-19 15:30:00,1.08577,1.08645,1.08518,1.08558,566,0.000124
2026-07-19 15:45:00,1.08558,1.08687,1.08483,1.08653,1356,0.000131
2026-07-19 16:00:00,1.08653,1.08713,1.08621,1.08685,1674,0.000131
2026-07-19 16:15:00,1.08685,1.08753,1.08667,1.0868,1876,0.000125
2026-07-19 16:30:00,1.0868,1.08739,1.08654,1.08715,1857,0.000138
2026-07-19 16:45:00,1.08715,1.08735,1.08605,1.08667,1227,0.000137
2026-07-19 17:00:00,1.08667,1.08689,1.08622,1.08673,1206,0.000137
2026-07-19 17:15:00,1.08673,1.08704,1.08638,1.08664,1303,0.000142
2026-07-19 17:30:00,1.08664,1.08673,1.08457,1.08485,1872,0.000124
2026-07-19 17:45:00,1.08485,1.08551,1.08439,1.08509,1373,0.000126
2026-07-19 18:00:00,1.08509,1.08535,1.0849,1.08524,1608,0.000142
2026-07-19 18:15:00,1.08524,1.08611,1.08506,1.08563,1636,0.000122
2026-07-19 18:30:00,1.08563,1.08599,1.08557,1.08576,331,0.000141
2026-07-19 18:45:00,1.08576,1.08645,1.08548,1.08624,1288,0.000131
2026-07-19 19:00:00,1.08624,1.08665,1.0852,1.08564,1666,0.00014
2026-07-19 19:15:00,1.08564,1.08775,1.08518,1.08722,1429,0.000142
2026-07-19 19:30:00,1.08722,1.08797,1.08674,1.08774,1415,0.000138
2026-07-19 19:45:00,1.08774,1.08952,1.08736,1.08909,1427,0.000127
2026-07-19 20:00:00,1.08909,1.0907,1.08869,1.09052,2036,0.000133
2026-07-19 20:15:00,1.09052,1.09093,1.08995,1.09046,2199,0.000142
2026-07-19 20:30:00,1.09046,1.0923,1.08997,1.09157,2249,0.000128
2026-07-19 20:45:00,1.09157,1.09226,1.0911,1.09196,1492,0.000139
2026-07-19 21:00:00,1.09196,1.09227,1.0917,1.09208,963,0.000131
2026-07-19 21:15:00,1.09208,1.09236,1.08978,1.09026,1501,0.000129
2026-07-19 21:30:00,1.09026,1.09117,1.08996,1.09084,1633,0.000126
2026-07-19 21:45:00,1.09084,1.09162,1.09069,1.09124,1573,0.000133
2026-07-19 22:00:00,1.09124,1.09252,1.09103,1.09225,1291,0.000141
2026-07-19 22:15:00,1.09225,1.09239,1.09114,1.09158,1061,0.000129
2026-07-19 22:30:00,1.09158,1.09211,1.09088,1.09112,1434,0.000137
2026-07-19 22:45:00,1.09112,1.09248,1.09093,1.09245,2646,0.000123
2026-07-19 23:00:00,1.09245,1.09412,1.09197,1.0937,1984,0.000139
2026-07-19 23:15:00,1.0937,1.09581,1.09354,1.09526,2040,0.000121
2026-07-19 23:30:00,1.09526,1.09573,1.09493,1.09552,774,0.000138
2026-07-19 23:45:00,1.09552,1.09579,1.09451,1.09486,2013,0.000128
2026-07-20 00:00:00,1.09486,1.09499,1.09454,1.09495,1986,0.000136
2026-07-20 00:15:00,1.09495,1.09621,1.09451,1.09602,922,0.000138
2026-07-20 00:30:00,1.09602,1.09811,1.09538,1.09786,1988,0.000137
2026-07-20 00:45:00,1.09786,1.09813,1.09745,1.09765,2231,0.000127
2026-07-20 01:00:00,1.09765,1.09928,1.09719,1.09864,1394,0.000141
2026-07-20 01:15:00,1.09864,1.09888,1.09804,1.09846,1321,0.000129
2026-07-20 01:30:00,1.09846,1.10052,1.09805,1.10027,843,0.000141
2026-07-20 01:45:00,1.10027,1.10092,1.09989,1.10056,1520,0.000125
2026-07-20 02:00:00,1.10056,1.10246,1.10017,1.10222,1582,0.000138
2026-07-20 02:15:00,1.10222,1.10342,1.10191,1.10295,1517,0.000129
2026-07-20 02:30:00,1.10295,1.10359,1.10265,1.10338,2094,0.000141
2026-07-20 02:45:00,1.10338,1.10456,1.1027,1.10418,1505,0.000121
2026-07-20 03:00:00,1.10418,1.10525,1.10382,1.10487,1466,0.000141
2026-07-20 03:15:00,1.10487,1.10628,1.10452,1.10567,659,0.000133
2026-07-20 03:30:00,1.10567,1.10737,1.10539,1.10715,1351,0.000124
2026-07-20 03:45:00,1.10715,1.10719,1.10588,1.10648,930,0.000123
2026-07-20 04:00:00,1.10648,1.10689,1.10622,1.10673,1552,0.000144
2026-07-20 04:15:00,1.10673,1.10848,1.10636,1.10796,787,0.000125
2026-07-20 04:30:00,1.10796,1.10863,1.10783,1.10822,1889,0.00013
2026-07-20 04:45:00,1.10822,1.10891,1.10696,1.10713,1352,0.00012
