time,open,high,low,close,tick_volume,spread
2026-07-27 06:05:00,0.665,0.6651,0.66486,0.665,1895,0.000153
2026-07-27 06:10:00,0.665,0.66512,0.66455,0.66468,2195,0.000154
2026-07-27 06:15:00,0.66468,0.66499,0.664,0.66438,1381,0.000145
2026-07-27 06:20:00,0.66438,0.66452,0.66378,0.66402,757,0.000132
2026-07-27 06:25:00,0.66402,0.6642,0.66285,0.6632,1589,0.000141
2026-07-27 06:30:00,0.6632,0.66324,0.66289,0.66324,1459,0.000135
2026-07-27 06:35:00,0.66324,0.66381,0.66298,0.66362,1249,0.000142
2026-07-27 06:40:00,0.66362,0.66368,0.66319,0.66346,856,0.000143
2026-07-27 06:45:00,0.66346,0.6638,0.66287,0.66325,1531,0.000155
2026-07-27 06:50:00,0.66325,0.66401,0.66304,0.66379,1509,0.000144
2026-07-27 06:55:00,0.66379,0.66422,0.66367,0.664,2130,0.000132
2026-07-27 07:00:00,0.664,0.66524,0.6637,0.66516,1321,0.000131
2026-07-27 07:05:00,0.66516,0.6654,0.66465,0.66495,2254,0.00014
2026-07-27 07:10:00,0.66495,0.6651,0.66471,0.66494,2010,0.00013
2026-07-27 07:15:00,0.66494,0.66586,0.66485,0.66569,2466,0.000142
2026-07-27 07:20:00,0.66569,0.66573,0.66525,0.66544,974,0.000149
2026-07-27 07:25:00,0.66544,0.6657,0.66471,0.66491,1485,0.000156
2026-07-27 07:30:00,0.66491,0.66516,0.66456,0.66481,1873,0.000142
2026-07-27 07:35:00,0.66481,0.66503,0.66432,0.66461,1780,0.000143
2026-07-27 07:40:00,0.66461,0.66595,0.66456,0.6658,1045,0.000153
2026-07-27 07:45:00,0.6658,0.6659,0.66561,0.6657,1638,0.000149
2026-07-27 07:50:00,0.6657,0.66583,0.66479,0.66521,2240,0.000142
2026-07-27 07:55:00,0.66521,0.66655,0.66514,0.66629,1629,0.000144
2026-07-27 08:00:00,0.66629,0.66792,0.66608,0.66765,1790,0.000155
2026-07-27 08:05:00,0.66765,0.66932,0.66731,0.66907,1074,0.000144
2026-07-27 08:10:00,0.66907,0.67032,0.66896,0.67005,566,0.000146
2026-07-27 08:15:00,0.67005,0.67075,0.66982,0.67067,1901,0.000151
2026-07-27 08:20:00,0.67067,0.67088,0.67027,0.67051,1728,0.000139
2026-07-27 08:25:00,0.67051,0.67215,0.67024,0.67196,1645,0.000136
2026-07-27 08:30:00,0.67196,0.67307,0.67166,0.67294,1312,0.000141
2026-07-27 08:35:00,0.67294,0.67329,0.67256,0.67325,1760,0.000135
2026-07-27 08:40:00,0.67325,0.67426,0.67306,0.67423,1266,0.000135
2026-07-27 08:45:00,0.67423,0.67442,0.67272,0.67296,1449,0.000135
2026-07-27 08:50:00,0.67296,0.67336,0.67252,0.67272,1624,0.000152
