time,open,high,low,close,tick_volume,spread
2026-07-26 18:05:00,1.085,1.08512,1.08466,1.085,1099,0.000129
2026-07-26 18:10:00,1.085,1.08556,1.08444,1.08465,1128,0.000153
2026-07-26 18:15:00,1.08465,1.08515,1.08443,1.08501,1106,0.000151
2026-07-26 18:20:00,1.08501,1.08583,1.0848,1.08564,904,0.000148
2026-07-26 18:25:00,1.08564,1.08599,1.08501,1.08524,989,0.000126
2026-07-26 18:30:00,1.08524,1.08559,1.08508,1.08543,777,0.000156
2026-07-26 18:35:00,1.08543,1.08667,1.08522,1.08641,1153,0.000129
2026-07-26 18:40:00,1.08641,1.08681,1.08576,1.08608,1186,0.00015
2026-07-26 18:45:00,1.08608,1.08627,1.08565,1.08607,1347,0.000154
2026-07-26 18:50:00,1.08607,1.08744,1.08579,1.08709,736,0.000152
2026-07-26 18:55:00,1.08709,1.08798,1.08679,1.08791,825,0.000139
2026-07-26 19:00:00,1.08791,1.08826,1.08755,1.08809,918,0.000134
2026-07-26 19:05:00,1.08809,1.0886,1.08802,1.08836,433,0.000143
2026-07-26 19:10:00,1.08836,1.08836,1.08774,1.08793,750,0.000132
2026-07-26 19:15:00,1.08793,1.08831,1.08774,1.08794,1218,0.000131
2026-07-26 19:20:00,1.08794,1.08825,1.08785,1.08818,1220,0.000152
2026-07-26 19:25:00,1.08818,1.0886,1.08775,1.08813,846,0.000145
2026-07-26 19:30:00,1.08813,1.08844,1.08799,1.08805,709,0.000134
2026-07-26 19:35:00,1.08805,1.08881,1.08802,1.0886,845,0.000155
2026-07-26 19:40:00,1.0886,1.08883,1.08792,1.08799,616,0.000125
2026-07-26 19:45:00,1.08799,1.08849,1.08788,1.08817,1625,0.000132
2026-07-26 19:50:00,1.08817,1.08868,1.08799,1.08861,1565,0.000142
2026-07-26 19:55:00,1.08861,1.08997,1.08849,1.08961,1590,0.000122
2026-07-26 20:00:00,1.08961,1.09078,1.08937,1.09065,970,0.000148
2026-07-26 20:05:00,1.09065,1.09134,1.09035,1.09106,1166,0.000122
2026-07-26 20:10:00,1.09106,1.09132,1.09084,1.09112,1287,0.000124
2026-07-26 20:15:00,1.09112,1.09157,1.09063,1.09124,1302,0.000139
2026-07-26 20:20:00,1.09124,1.09178,1.09121,1.09153,866,0.000139
2026-07-26 20:25:00,1.09153,1.09207,1.09124,1.09186,1399,0.000144
2026-07-26 20:30:00,1.09186,1.0929,1.09167,1.09242,1399,0.000154
2026-07-26 20:35:00,1.09242,1.09264,1.09204,1.09237,1397,0.000132
2026-07-26 20:40:00,1.09237,1.09259,1.09175,1.09197,1481,0.00015
2026-07-26 20:45:00,1.09197,1.09253,1.09184,1.09206,1373,0.000127
2026-07-26 20:50:00,1.09206,1.09341,1.09185,1.09319,1164,0.00014
2026-07-26 20:55:00,1.09319,1.09358,1.09315,1.09345,1328,0.000154
2026-07-26 21:00:00,1.09345,1.09394,1.09314,1.09369,1625,0.000125
2026-07-26 21:05:00,1.09369,1.09401,1.0931,1.09324,684,0.000145
2026-07-26 21:10:00,1.09324,1.09408,1.09305,1.09387,983,0.000149
2026-07-26 21:15:00,1.09387,1.09464,1.0937,1.0945,1024,0.000129
2026-07-26 21:20:00,1.0945,1.09505,1.09387,1.09404,738,0.000138
