time,open,high,low,close,tick_volume,spread
2026-06-10 23:00:00,155.2,155.23,155.06,155.2,878,0.018042
2026-06-11 00:00:00,155.2,155.43,155.07,155.31,1152,0.017277
2026-06-11 01:00:00,155.31,155.6,155.14,155.42,1551,0.014686
2026-06-11 02:00:00,155.42,155.79,155.31,155.69,1112,0.015589
2026-06-11 03:00:00,155.69,155.82,155.65,155.68,987,0.014724
2026-06-11 04:00:00,155.68,156.12,155.6,156.1,1458,0.016845
2026-06-11 05:00:00,156.1,156.32,155.92,156.3,1294,0.017301
2026-06-11 06:00:00,156.3,156.6,156.22,156.47,824,0.017865
2026-06-11 07:00:00,156.47,156.97,156.39,156.74,1218,0.017557
2026-06-11 08:00:00,156.74,156.96,156.56,156.66,1308,0.015925
2026-06-11 09:00:00,156.66,156.97,156.52,156.85,1767,0.014111
2026-06-11 10:00:00,156.85,157.01,156.81,156.98,1594,0.014124
2026-06-11 11:00:00,156.98,157.52,156.83,157.33,866,0.015362
2026-06-11 12:00:00,157.33,157.39,157.11,157.14,1359,0.016681
2026-06-11 13:00:00,157.14,157.29,157.01,157.06,971,0.015231
2026-06-11 14:00:00,157.06,157.24,156.89,157.09,858,0.017606
2026-06-11 15:00:00,157.09,157.51,157.09,157.25,1600,0.014623
2026-06-11 16:00:00,157.25,157.46,157.03,157.09,673,0.014822
2026-06-11 17:00:00,157.09,157.35,156.91,157.15,773,0.014072
2026-06-11 18:00:00,157.15,157.64,157.06,157.34,811,0.0142
2026-06-11 19:00:00,157.34,158.02,157.22,157.84,1152,0.016748
2026-06-11 20:00:00,157.84,158.04,157.8,157.91,1125,0.014786
2026-06-11 21:00:00,157.91,158.19,157.83,158.14,839,0.017977
2026-06-11 22:00:00,158.14,158.31,157.81,157.82,1321,0.018069
2026-06-11 23:00:00,157.82,157.96,157.66,157.68,1600,0.017623
2026-06-12 00:00:00,157.68,157.78,157.48,157.56,1501,0.017781
2026-06-12 01:00:00,157.56,158.26,157.53,157.93,1290,0.01547
2026-06-12 02:00:00,157.93,158.19,157.82,158.13,908,0.014644
2026-06-12 03:00:00,158.13,158.26,157.82,157.99,782,0.016505
2026-06-12 04:00:00,157.99,158.33,157.81,158.21,805,0.014012
2026-06-12 05:00:00,158.21,158.3,158.18,158.19,1123,0.015871
2026-06-12 06:00:00,158.19,158.29,157.98,158.03,1186,0.0159
2026-06-12 07:00:00,158.03,158.22,157.85,158.09,1634,0.01463
2026-06-12 08:00:00,158.09,158.8,158.08,158.59,1094,0.016978
2026-06-12 09:00:00,158.59,158.79,158.53,158.74,1354,0.016553
2026-06-12 10:00:00,158.74,158.79,158.64,158.65,1448,0.016899
2026-06-12 11:00:00,158.65,158.75,158.52,158.59,1211,0.01773
2026-06-12 12:00:00,158.59,159.09,158.53,158.87,508,0.01634
2026-06-12 13:00:00,158.87,159.05,158.86,158.91,1202,0.014883
2026-06-12 14:00:00,158.91,159.21,158.71,159.12,801,0.015598
2026-06-12 15:00:00,159.12,159.3,159.04,159.17,1281,0.016422
2026-06-12 16:00:00,159.17,159.26,158.56,158.7,1001,0.017072
2026-06-12 17:00:00,158.7,159.28,158.65,159.15,1389,0.017254
2026-06-12 18:00:00,159.15,159.15,158.29,158.58,1112,0.015099
2026-06-12 19:00:00,158.58,159.0,158.53,158.7,920,0.01582
2026-06-12 20:00:00,158.7,158.92,158.49,158.77,1578,0.015411
2026-06-12 21:00:00,158.77,159.04,158.62,158.91,644,0.016748
2026-06-12 22:00:00,158.91,159.05,158.76,158.79,1319,0.015109
2026-06-12 23:00:00,158.79,159.04,158.64,158.97,1303,0.015322
2026-06-13 00:00:00,158.97,159.61,158.89,159.56,1279,0.014592
2026-06-13 01:00:00,159.56,159.75,159.54,159.67,1358,0.016423
2026-06-13 02:00:00,159.67,160.03,159.55,159.99,1087,0.015804
2026-06-13 03:00:00,159.99,160.49,159.84,160.32,1104,0.01699
2026-06-13 04:00:00,160.32,160.66,160.11,160.51,1222,0.015848
2026-06-13 05:00:00,160.51,160.63,160.43,160.62,1061,0.016327
2026-06-13 06:00:00,160.62,160.74,160.56,160.72,1437,0.017027
2026-06-13 07:00:00,160.72,160.9,160.53,160.8,822,0.017099
2026-06-13 08:00:00,160.8,161.02,160.33,160.53,1138,0.017846
2026-06-13 09:00:00,160.53,160.7,160.35,160.44,911,0.014859
2026-06-13 10:00:00,160.44,160.57,160.21,160.37,1383,0.01571
2026-06-13 11:00:00,160.37,160.47,160.16,160.4,923,0.014228
2026-06-13 12:00:00,160.4,160.46,160.18,160.26,1407,0.015515
2026-06-13 13:00:00,160.26,160.31,159.74,159.85,808,0.016936
2026-06-13 14:00:00,159.85,160.0,159.6,159.68,1040,0.015838
2026-06-13 15:00:00,159.68,160.27,159.62,160.22,961,0.016642
2026-06-13 16:00:00,160.22,160.49,160.05,160.37,989,0.01685
2026-06-13 17:00:00,160.37,160.63,160.31,160.62,1620,0.014168
2026-06-13 18:00:00,160.62,160.82,160.48,160.71,964,0.017288
2026-06-13 19:00:00,160.71,161.25,160.53,161.25,1270,0.015118
2026-06-13 20:00:00,161.25,161.46,161.04,161.28,1061,0.016763
2026-06-13 21:00:00,161.28,161.62,161.17,161.43,786,0.014395
2026-06-13 22:00:00,161.43,161.85,161.14,161.61,1622,0.014357
2026-06-13 23:00:00,161.61,161.74,161.54,161.59,1840,0.015656
2026-06-14 00:00:00,161.59,161.89,161.46,161.88,964,0.01801
2026-06-14 01:00:00,161.88,162.7,161.71,162.57,1421,0.018141
2026-06-14 02:00:00,162.57,162.66,162.22,162.42,916,0.017063
2026-06-14 03:00:00,162.42,162.52,162.08,162.29,1426,0.017849
2026-06-14 04:00:00,162.29,162.67,162.22,162.54,1062,0.01678
2026-06-14 05:00:00,162.54,163.02,162.29,162.83,1519,0.017577
2026-06-14 06:00:00,162.83,163.0,162.5,162.8,1115,0.016833
2026-06-14 07:00:00,162.8,163.04,162.7,162.91,1248,0.014512
2026-06-14 08:00:00,162.91,163.12,162.74,162.94,1272,0.017543
2026-06-14 09:00:00,162.94,163.01,162.66,162.8,904,0.01694
2026-06-14 10:00:00,162.8,163.07,162.64,162.92,1610,0.014508
2026-06-14 11:00:00,162.92,162.96,162.74,162.9,1321,0.017322
2026-06-14 12:00:00,162.9,163.19,162.9,162.92,935,0.017687
2026-06-14 13:00:00,162.92,163.31,162.74,163.12,1055,0.016374
2026-06-14 14:00:00,163.12,163.33,162.89,163.03,1648,0.017894
2026-06-14 15:00:00,163.03,163.18,162.72,162.93,1100,0.014537
2026-06-14 16:00:00,162.93,163.21,162.82,163.0,1193,0.015737
2026-06-14 17:00:00,163.0,163.26,162.88,163.25,1518,0.0178
2026-06-14 18:00:00,163.25,163.7,163.12,163.57,1268,0.014193
2026-06-14 19:00:00,163.57,163.61,163.03,163.12,1258,0.017852
2026-06-14 20:00:00,163.12,163.17,163.04,163.11,667,0.01762
2026-06-14 21:00:00,163.11,163.2,162.76,163.13,1027,0.017733
2026-06-14 22:00:00,163.13,163.22,162.69,162.88,944,0.015154
2026-06-14 23:00:00,162.88,163.08,162.75,162.92,1017,0.014843
2026-06-15 00:00:00,162.92,162.99,162.79,162.95,612,0.017885
2026-06-15 01:00:00,162.95,163.01,162.72,162.85,648,0.015912
2026-06-15 02:00:00,162.85,163.02,162.56,162.85,824,0.015421
2026-06-15 03:00:00,162.85,162.93,162.54,162.63,1155,0.016375
2026-06-15 04:00:00,162.63,162.95,162.45,162.86,1506,0.017891
2026-06-15 05:00:00,162.86,163.48,162.81,163.32,1641,0.016928
2026-06-15 06:00:00,163.32,163.49,162.92,163.13,1583,0.018114
2026-06-15 07:00:00,163.13,163.33,163.09,163.27,1112,0.017833
2026-06-15 08:00:00,163.27,163.73,163.02,163.5,491,0.016953
2026-06-15 09:00:00,163.5,163.52,163.12,163.15,1024,0.016958
2026-06-15 10:00:00,163.15,163.28,162.86,163.09,1408,0.016748
2026-06-15 11:00:00,163.09,163.19,162.99,163.1,1499,0.016576
2026-06-15 12:00:00,163.1,163.23,162.91,162.95,1265,0.015373
2026-06-15 13:00:00,162.95,163.11,162.67,162.7,793,0.017358
2026-06-15 14:00:00,162.7,163.03,162.26,162.46,1092,0.014672
2026-06-15 15:00:00,162.46,162.58,162.25,162.26,1611,0.01556
2026-06-15 16:00:00,162.26,162.83,162.11,162.68,1004,0.017465
2026-06-15 17:00:00,162.68,162.79,162.52,162.75,1543,0.015999
2026-06-15 18:00:00,162.75,163.41,162.56,163.23,1703,0.014246
2026-06-15 19:00:00,163.23,163.52,162.98,163.31,760,0.014565
2026-06-15 20:00:00,163.31,163.46,163.21,163.39,746,0.017477
2026-06-15 21:00:00,163.39,163.62,163.15,163.27,1486,0.017203
2026-06-15 22:00:00,163.27,163.41,163.05,163.39,761,0.018111
2026-06-15 23:00:00,163.39,163.46,163.17,163.25,1253,0.014065
2026-06-16 00:00:00,163.25,163.69,163.24,163.56,1787,0.014927
2026-06-16 01:00:00,163.56,163.84,163.36,163.7,1353,0.017987
2026-06-16 02:00:00,163.7,164.0,163.51,163.95,1490,0.017834
2026-06-16 03:00:00,163.95,164.08,163.22,163.49,1069,0.014736
2026-06-16 04:00:00,163.49,164.26,163.49,164.08,961,0.015845
2026-06-16 05:00:00,164.08,164.34,163.94,164.04,1112,0.015334
2026-06-16 06:00:00,164.04,164.19,163.67,163.89,1216,0.014726
2026-06-16 07:00:00,163.89,164.09,163.75,163.89,1313,0.015643
2026-06-16 08:00:00,163.89,163.98,163.69,163.77,1181,0.014281
2026-06-16 09:00:00,163.77,163.96,163.71,163.73,936,0.017874
2026-06-16 10:00:00,163.73,163.91,163.71,163.75,1094,0.014058
2026-06-16 11:00:00,163.75,164.1,163.58,163.95,596,0.018035
2026-06-16 12:00:00,163.95,164.5,163.91,164.34,973,0.014772
2026-06-16 13:00:00,164.34,164.49,164.1,164.28,1256,0.016855
2026-06-16 14:00:00,164.28,164.47,164.19,164.34,1316,0.016816
2026-06-16 15:00:00,164.34,164.75,164.26,164.58,1048,0.01818
2026-06-16 16:00:00,164.58,164.8,164.35,164.39,1326,0.014026
2026-06-16 17:00:00,164.39,164.97,164.23,164.74,1172,0.01541
2026-06-16 18:00:00,164.74,165.14,164.53,165.13,386,0.015271
2026-06-16 19:00:00,165.13,165.89,164.95,165.75,1074,0.017192
2026-06-16 20:00:00,165.75,166.09,165.75,165.92,1178,0.015974
