time,open,high,low,close,tick_volume,spread
2026-07-27 06:05:00,2380.0,2380.99,2379.25,2380.0,1467,0.270075
2026-07-27 06:10:00,2380.0,2381.21,2379.2,2379.44,941,0.28052
2026-07-27 06:15:00,2379.44,2380.18,2377.92,2379.01,2112,0.299488
2026-07-27 06:20:00,2379.01,2383.28,2378.04,2382.48,1396,0.285602
2026-07-27 06:25:00,2382.48,2385.35,2381.86,2384.67,1333,0.285197
2026-07-27 06:30:00,2384.67,2385.66,2384.19,2384.81,1381,0.25716
2026-07-27 06:35:00,2384.81,2391.44,2384.44,2390.32,1908,0.268765
2026-07-27 06:40:00,2390.32,2390.94,2387.44,2388.09,1066,0.285858
2026-07-27 06:45:00,2388.09,2390.64,2387.43,2390.23,2239,0.25886
2026-07-27 06:50:00,2390.23,2391.9,2389.64,2391.06,1643,0.263574
2026-07-27 06:55:00,2391.06,2391.7,2388.0,2388.88,1603,0.280359
2026-07-27 07:00:00,2388.88,2389.54,2385.33,2386.47,1358,0.257406
2026-07-27 07:05:00,2386.47,2387.78,2385.44,2386.96,1173,0.296875
2026-07-27 07:10:00,2386.96,2387.05,2383.61,2384.62,1835,0.261706
2026-07-27 07:15:00,2384.62,2388.58,2384.25,2387.54,1432,0.263178
2026-07-27 07:20:00,2387.54,2389.27,2386.57,2388.81,1218,0.267593
2026-07-27 07:25:00,2388.81,2391.28,2387.57,2390.45,1602,0.296376
2026-07-27 07:30:00,2390.45,2391.54,2387.31,2387.98,2043,0.250942
2026-07-27 07:35:00,2387.98,2388.2,2387.59,2388.1,1857,0.250886
2026-07-27 07:40:00,2388.1,2389.49,2388.0,2388.81,2169,0.259882
2026-07-27 07:45:00,2388.81,2392.07,2387.98,2391.1,1498,0.283006
2026-07-27 07:50:00,2391.1,2391.76,2390.08,2390.97,1002,0.272492
2026-07-27 07:55:00,2390.97,2391.33,2389.95,2390.36,1463,0.280807
2026-07-27 08:00:00,2390.36,2394.32,2389.02,2393.53,1284,0.287277
2026-07-27 08:05:00,2393.53,2397.33,2393.03,2396.09,1579,0.275495
2026-07-27 08:10:00,2396.09,2399.31,2395.39,2398.36,1557,0.272477
2026-07-27 08:15:00,2398.36,2402.4,2397.12,2401.69,1589,0.263101
2026-07-27 08:20:00,2401.69,2401.69,2400.06,2401.2,1431,0.278997
2026-07-27 08:25:00,2401.2,2403.49,2400.27,2402.72,1729,0.295651
2026-07-27 08:30:00,2402.72,2403.85,2402.1,2402.89,1503,0.276648
2026-07-27 08:35:00,2402.89,2403.76,2400.95,2401.28,1700,0.252509
2026-07-27 08:40:00,2401.28,2401.7,2398.65,2399.72,913,0.29508
2026-07-27 08:45:00,2399.72,2400.07,2398.71,2399.88,758,0.251466
2026-07-27 08:50:00,2399.88,2404.26,2399.01,2403.59,838,0.294515
2026-07-27 08:55:00,2403.59,2405.13,2402.82,2404.01,1374,0.285149
2026-07-27 09:00:00,2404.01,2405.63,2403.54,2405.19,1672,0.290644
2026-07-27 09:05:00,2405.19,2408.07,2404.15,2407.3,2222,0.266404
2026-07-27 09:10:00,2407.3,2407.64,2406.56,2406.89,1248,0.270989
2026-07-27 09:15:00,2406.89,2409.38,2405.96,2409.07,1167,0.272646
2026-07-27 09:20:00,2409.07,2411.98,2408.18,2411.47,1474,0.282443
2026-07-27 09:25:00,2411.47,2412.62,2409.21,2409.92,1661,0.262012
2026-07-27 09:30:00,2409.92,2412.58,2409.62,2412.11,1817,0.295748
2026-07-27 09:35:00,2412.11,2413.24,2406.55,2407.0,2178,0.266383
2026-07-27 09:40:00,2407.0,2409.41,2405.29,2408.65,1391,0.28501
2026-07-27 09:45:00,2408.65,2410.13,2407.15,2407.67,2274,0.254744
2026-07-27 09:50:00,2407.67,2407.83,2405.45,2406.26,2214,0.268259
2026-07-27 09:55:00,2406.26,2407.7,2405.87,2406.59,1192,0.274476
2026-07-27 10:00:00,2406.59,2407.1,2405.64,2406.27,1822,0.299988
2026-07-27 10:05:00,2406.27,2406.36,2403.79,2404.22,1007,0.275566
2026-07-27 10:10:00,2404.22,2405.54,2402.02,2402.63,2005,0.273935
2026-07-27 10:15:00,2402.63,2406.89,2402.06,2405.84,1619,0.295238
2026-07-27 10:20:00,2405.84,2406.2,2404.8,2406.17,1898,0.288325
2026-07-27 10:25:00,2406.17,2406.66,2403.16,2404.49,950,0.273884
2026-07-27 10:30:00,2404.49,2405.13,2402.63,2403.96,2541,0.261073
2026-07-27 10:35:00,2403.96,2406.56,2403.03,2405.97,1053,0.299404
2026-07-27 10:40:00,2405.97,2406.42,2405.43,2406.04,1607,0.274913
2026-07-27 10:45:00,2406.04,2407.57,2404.67,2406.42,1122,0.280201
2026-07-27 10:50:00,2406.42,2410.96,2406.0,2410.12,2092,0.26068
2026-07-27 10:55:00,2410.12,2410.57,2408.53,2409.09,1876,0.270065
2026-07-27 11:00:00,2409.09,2409.61,2408.22,2409.59,1431,0.292435
2026-07-27 11:05:00,2409.59,2413.79,2408.82,2412.81,1572,0.271985
2026-07-27 11:10:00,2412.81,2417.83,2411.7,2417.04,1489,0.291412
2026-07-27 11:15:00,2417.04,2418.81,2416.47,2418.55,1187,0.286021
2026-07-27 11:20:00,2418.55,2419.72,2418.11,2419.04,1052,0.27485
2026-07-27 11:25:00,2419.04,2420.24,2418.6,2419.49,1434,0.290957
2026-07-27 11:30:00,2419.49,2421.55,2418.88,2420.82,1812,0.279758
2026-07-27 11:35:00,2420.82,2422.62,2420.02,2421.31,1948,0.279962
2026-07-27 11:40:00,2421.31,2421.68,2420.34,2421.23,969,0.266594
2026-07-27 11:45:00,2421.23,2422.61,2420.19,2421.52,1070,0.293655
2026-07-27 11:50:00,2421.52,2424.58,2420.67,2423.45,1696,0.27708
2026-07-27 11:55:00,2423.45,2424.69,2419.33,2420.63,1060,0.256668
2026-07-27 12:00:00,2420.63,2423.71,2419.27,2422.87,1836,0.261781
2026-07-27 12:05:00,2422.87,2425.93,2422.53,2425.24,1733,0.299666
2026-07-27 12:10:00,2425.24,2426.37,2425.02,2425.44,1655,0.268396
