time,open,high,low,close,tick_volume,spread
2026-07-18 10:15:00,1.27,1.27001,1.26933,1.27,721,0.000174
2026-07-18 10:30:00,1.27,1.27112,1.26976,1.27037,1736,0.000169
2026-07-18 10:45:00,1.27037,1.27115,1.26898,1.26964,1178,0.000171
2026-07-18 11:00:00,1.26964,1.27058,1.26804,1.26933,1188,0.000159
2026-07-18 11:15:00,1.26933,1.2721,1.26823,1.27153,595,0.000168
2026-07-18 11:30:00,1.27153,1.27233,1.26989,1.27063,1425,0.000178
2026-07-18 11:45:00,1.27063,1.27108,1.26982,1.27055,1422,0.000188
2026-07-18 12:00:00,1.27055,1.27145,1.26697,1.26804,1362,0.00016
2026-07-18 12:15:00,1.26804,1.26869,1.26619,1.26676,1238,0.000165
2026-07-18 12:30:00,1.26676,1.26731,1.26503,1.26585,1378,0.000193
2026-07-18 12:45:00,1.26585,1.26705,1.26475,1.26681,961,0.000189
2026-07-18 13:00:00,1.26681,1.26745,1.26668,1.26716,909,0.000173
2026-07-18 13:15:00,1.26716,1.26768,1.26588,1.26632,1298,0.000194
2026-07-18 13:30:00,1.26632,1.2683,1.26619,1.26768,1440,0.000179
2026-07-18 13:45:00,1.26768,1.26878,1.26613,1.26717,1494,0.000154
2026-07-18 14:00:00,1.26717,1.26767,1.26494,1.26605,1208,0.000157
2026-07-18 14:15:00,1.26605,1.26792,1.2659,1.2672,1230,0.000185
2026-07-18 14:30:00,1.2672,1.26755,1.26649,1.26745,1890,0.000161
2026-07-18 14:45:00,1.26745,1.26784,1.26613,1.26702,787,0.000161
2026-07-18 15:00:00,1.26702,1.26718,1.26615,1.26681,1612,0.000157
2026-07-18 15:15:00,1.26681,1.26807,1.26539,1.26559,725,0.000166
2026-07-18 15:30:00,1.26559,1.26612,1.26493,1.26595,709,0.000158
2026-07-18 15:45:00,1.26595,1.26704,1.2658,1.26679,900,0.000193
2026-07-18 16:00:00,1.26679,1.2683,1.26647,1.26787,922,0.000152
2026-07-18 16:15:00,1.26787,1.26839,1.26609,1.26645,1093,0.000178
2026-07-18 16:30:00,1.26645,1.26678,1.26463,1.2653,887,0.000183
2026-07-18 16:45:00,1.2653,1.26545,1.2629,1.26358,774,0.000187
2026-07-18 17:00:00,1.26358,1.26395,1.26221,1.26226,1391,0.00016
2026-07-18 17:15:00,1.26226,1.26244,1.26169,1.26208,1351,0.00018
2026-07-18 17:30:00,1.26208,1.26282,1.25936,1.25963,1039,0.000163
2026-07-18 17:45:00,1.25963,1.26144,1.25915,1.26125,1382,0.000172
2026-07-18 18:00:00,1.26125,1.26239,1.26088,1.26123,1510,0.000176
2026-07-18 18:15:00,1.26123,1.26266,1.26108,1.26201,1462,0.000156
2026-07-18 18:30:00,1.26201,1.26223,1.26095,1.26147,1396,0.000191
2026-07-18 18:45:00,1.26147,1.26196,1.26094,1.26124,1192,0.00018
2026-07-18 19:00:00,1.26124,1.26255,1.25998,1.26167,588,0.000154
2026-07-18 19:15:00,1.26167,1.26217,1.2592,1.26013,808,0.000189
2026-07-18 19:30:00,1.26013,1.26072,1.25913,1.25963,885,0.000179
2026-07-18 19:45:00,1.25963,1.2598,1.25908,1.25979,1357,0.000184
2026-07-18 20:00:00,1.25979,1.26068,1.25792,1.25884,1389,0.000169
2026-07-18 20:15:00,1.25884,1.25965,1.25732,1.25846,866,0.000193
2026-07-18 20:30:00,1.25846,1.25908,1.25828,1.25838,999,0.000173
2026-07-18 20:45:00,1.25838,1.25903,1.25768,1.25811,1632,0.000163
2026-07-18 21:00:00,1.25811,1.26068,1.2571,1.25976,1467,0.000183
2026-07-18 21:15:00,1.25976,1.26073,1.25899,1.2601,1250,0.00019
2026-07-18 21:30:00,1.2601,1.2611,1.25808,1.25897,1510,0.000164
2026-07-18 21:45:00,1.25897,1.2598,1.25872,1.25918,1614,0.000156
2026-07-18 22:00:00,1.25918,1.26099,1.25862,1.26037,1289,0.000173
2026-07-18 22:15:00,1.26037,1.26146,1.25945,1.26063,1579,0.000192
2026-07-18 22:30:00,1.26063,1.26068,1.25945,1.25991,1558,0.000179
2026-07-18 22:45:00,1.25991,1.26183,1.25871,1.26096,1396,0.000193
2026-07-18 23:00:00,1.26096,1.26146,1.25971,1.26027,1194,0.000177
2026-07-18 23:15:00,1.26027,1.26142,1.25963,1.26005,1489,0.000163
2026-07-18 23:30:00,1.26005,1.26084,1.25961,1.25974,1152,0.000178
2026-07-18 23:45:00,1.25974,1.2604,1.25896,1.25952,848,0.000169
2026-07-19 00:00:00,1.25952,1.26067,1.25845,1.26036,1576,0.000151
2026-07-19 00:15:00,1.26036,1.2613,1.25845,1.25981,1397,0.000176
2026-07-19 00:30:00,1.25981,1.26016,1.25783,1.25828,1258,0.000153
2026-07-19 00:45:00,1.25828,1.26023,1.25773,1.2591,1043,0.000183
2026-07-19 01:00:00,1.2591,1.26029,1.25708,1.25808,1312,0.000173
2026-07-19 01:15:00,1.25808,1.25959,1.25788,1.25846,1629,0.000195
2026-07-19 01:30:00,1.25846,1.26007,1.25694,1.25764,1318,0.000162
2026-07-19 01:45:00,1.25764,1.25799,1.25494,1.25544,610,0.000194
2026-07-19 02:00:00,1.25544,1.25647,1.25405,1.25466,1284,0.000161
2026-07-19 02:15:00,1.25466,1.2551,1.25369,1.25382,1190,0.000173
2026-07-19 02:30:00,1.25382,1.25495,1.25324,1.25391,1405,0.000184
2026-07-19 02:45:00,1.25391,1.25479,1.25317,1.2542,1234,0.000185
2026-07-19 03:00:00,1.2542,1.25486,1.25344,1.25376,1151,0.000191
2026-07-19 03:15:00,1.25376,1.25606,1.2531,1.25582,1350,0.000159
2026-07-19 03:30:00,1.25582,1.25618,1.25437,1.25453,846,0.000183
2026-07-19 03:45:00,1.25453,1.25546,1.25311,1.25342,1276,0.000166
2026-07-19 04:00:00,1.25342,1.25492,1.25299,1.25425,1060,0.00015
2026-07-19 04:15:00,1.25425,1.2561,1.25316,1.25509,976,0.000158
2026-07-19 04:30:00,1.25509,1.25562,1.25378,1.25388,801,0.00017
2026-07-19 04:45:00,1.25388,1.25537,1.25033,1.25233,959,0.000174
2026-07-19 05:00:00,1.25233,1.25479,1.2523,1.2537,1057,0.000183
2026-07-19 05:15:00,1.2537,1.25409,1.25286,1.25324,1729,0.000186
2026-07-19 05:30:00,1.25324,1.25448,1.25319,1.25346,1054,0.000157
2026-07-19 05:45:00,1.25346,1.25484,1.25221,1.25406,797,0.000151
2026-07-19 06:00:00,1.25406,1.25452,1.25272,1.25316,1200,0.000186
2026-07-19 06:15:00,1.25316,1.25518,1.25256,1.25462,1834,0.000188
2026-07-19 06:30:00,1.25462,1.25517,1.25393,1.25459,1334,0.000161
2026-07-19 06:45:00,1.25459,1.25537,1.25243,1.25282,847,0.000191
2026-07-19 07:00:00,1.25282,1.25491,1.25207,1.25463,1229,0.000193
2026-07-19 07:15:00,1.25463,1.25634,1.25341,1.25576,1639,0.000154
2026-07-19 07:30:00,1.25576,1.25652,1.25514,1.25531,1177,0.000161
2026-07-19 07:45:00,1.25531,1.25546,1.25415,1.25512,1477,0.000194
2026-07-19 08:00:00,1.25512,1.25625,1.25355,1.2544,1383,0.000169
2026-07-19 08:15:00,1.2544,1.25518,1.25143,1.2524,1861,0.000189
2026-07-19 08:30:00,1.2524,1.25272,1.24942,1.25013,759,0.000185
2026-07-19 08:45:00,1.25013,1.25158,1.24863,1.24966,1542,0.000194
2026-07-19 09:00:00,1.24966,1.25048,1.24686,1.24809,1414,0.000183
2026-07-19 09:15:00,1.24809,1.24837,1.24494,1.24572,979,0.000162
2026-07-19 09:30:00,1.24572,1.24636,1.24348,1.24393,1467,0.00017
2026-07-19 09:45:00,1.24393,1.24452,1.24264,1.24366,1438,0.000179
2026-07-19 10:00:00,1.24366,1.24698,1.24309,1.24576,1313,0.000159
2026-07-19 10:15:00,1.24576,1.24804,1.24487,1.24746,1325,0.000168
2026-07-19 10:30:00,1.24746,1.24822,1.24659,1.24737,1008,0.000164
2026-07-19 10:45:00,1.24737,1.24758,1.24401,1.24522,1136,0.000191
2026-07-19 11:00:00,1.24522,1.24657,1.24419,1.24549,1317,0.000191
2026-07-19 11:15:00,1.24549,1.24617,1.24402,1.24409,1172,0.000176
2026-07-19 11:30:00,1.24409,1.24466,1.24123,1.24248,985,0.000155
2026-07-19 11:45:00,1.24248,1.2433,1.24177,1.24232,1005,0.00018
2026-07-19 12:00:00,1.24232,1.24309,1.24041,1.24082,1041,0.000165
2026-07-19 12:15:00,1.24082,1.24105,1.23855,1.23877,1532,0.000179
2026-07-19 12:30:00,1.23877,1.24148,1.23864,1.24031,715,0.000159
2026-07-19 12:45:00,1.24031,1.24089,1.23856,1.2387,715,0.000182
2026-07-19 13:00:00,1.2387,1.23917,1.23759,1.23837,1018,0.000189
2026-07-19 13:15:00,1.23837,1.23962,1.23747,1.23929,1416,0.000189
2026-07-19 13:30:00,1.23929,1.23991,1.23825,1.23912,1139,0.000167
2026-07-19 13:45:00,1.23912,1.24054,1.23852,1.24002,747,0.000192
2026-07-19 14:00:00,1.24002,1.24057,1.23963,1.23982,1179,0.000172
2026-07-19 14:15:00,1.23982,1.24107,1.23909,1.23975,1222,0.000189
2026-07-19 14:30:00,1.23975,1.24077,1.23913,1.24072,1260,0.00015
2026-07-19 14:45:00,1.24072,1.24378,1.24046,1.24306,1174,0.000156
2026-07-19 15:00:00,1.24306,1.24478,1.2423,1.24398,1532,0.000176
2026-07-19 15:15:00,1.24398,1.24488,1.24169,1.2424,560,0.000153
2026-07-19 15:30:00,1.2424,1.24362,1.24229,1.24281,1264,0.000152
2026-07-19 15:45:00,1.24281,1.24326,1.24225,1.24271,971,0.00016
2026-07-19 16:00:00,1.24271,1.24415,1.24158,1.24184,1158,0.000168
2026-07-19 16:15:00,1.24184,1.24294,1.2394,1.24034,926,0.000156
2026-07-19 16:30:00,1.24034,1.24092,1.23725,1.238,1515,0.000193
2026-07-19 16:45:00,1.238,1.23804,1.2366,1.23698,1123,0.000187
2026-07-19 17:00:00,1.23698,1.23775,1.23682,1.23734,913,0.000185
2026-07-19 17:15:00,1.23734,1.23735,1.2363,1.23639,784,0.000152
2026-07-19 17:30:00,1.23639,1.23696,1.23323,1.23431,1109,0.00019
2026-07-19 17:45:00,1.23431,1.23472,1.23083,1.23183,1273,0.000182
2026-07-19 18:00:00,1.23183,1.2321,1.22893,1.22956,1005,0.000187
2026-07-19 18:15:00,1.22956,1.2306,1.22929,1.22952,648,0.000193
2026-07-19 18:30:00,1.22952,1.23086,1.22911,1.23046,1271,0.000184
2026-07-19 18:45:00,1.23046,1.23155,1.22872,1.2295,849,0.000152
2026-07-19 19:00:00,1.2295,1.23026,1.22837,1.22989,1331,0.000191
2026-07-19 19:15:00,1.22989,1.23211,1.22934,1.23139,1700,0.000185
2026-07-19 19:30:00,1.23139,1.23247,1.22919,1.22958,1430,0.000194
2026-07-19 19:45:00,1.22958,1.23102,1.22856,1.23049,889,0.000164
2026-07-19 20:00:00,1.23049,1.23223,1.2296,1.2315,1072,0.000155
2026-07-19 20:15:00,1.2315,1.23177,1.23047,1.23173,1145,0.000186
2026-07-19 20:30:00,1.23173,1.23247,1.23111,1.23161,1592,0.000194
2026-07-19 20:45:00,1.23161,1.2331,1.23148,1.23221,884,0.000151
2026-07-19 21:00:00,1.23221,1.23364,1.23102,1.23329,1497,0.000163
2026-07-19 21:15:00,1.23329,1.23354,1.23276,1.2335,1260,0.000181
2026-07-19 21:30:00,1.2335,1.23404,1.23146,1.23187,1381,0.00017
2026-07-19 21:45:00,1.23187,1.2338,1.23108,1.23373,1349,0.000166
2026-07-19 22:00:00,1.23373,1.23483,1.23226,1.23251,946,0.000181
2026-07-19 22:15:00,1.23251,1.23301,1.23083,1.23162,1740,0.00015
2026-07-19 22:30:00,1.23162,1.23201,1.23104,1.23185,1172,0.000153
2026-07-19 22:45:00,1.23185,1.23293,1.23184,1.23197,1017,0.000169
2026-07-19 23:00:00,1.23197,1.23304,1.22959,1.23056,1378,0.000182
2026-07-19 23:15:00,1.23056,1.23095,1.23023,1.23056,1589,0.000157
2026-07-19 23:30:00,1.23056,1.23128,1.23038,1.23042,1569,0.000151
2026-07-19 23:45:00,1.23042,1.23351,1.22926,1.23218,1510,0.000186
2026-07-20 00:00:00,1.23218,1.23245,1.23067,1.23124,1191,0.000161
2026-07-20 00:15:00,1.23124,1.23159,1.22975,1.23048,1767,0.000192
2026-07-20 00:30:00,1.23048,1.23371,1.23038,1.23275,1107,0.000189
2026-07-20 00:45:00,1.23275,1.23411,1.23254,1.23336,716,0.000153
2026-07-20 01:00:00,1.23336,1.23568,1.233,1.23515,1451,0.000188
2026-07-20 01:15:00,1.23515,1.23807,1.23396,1.23767,468,0.000176
2026-07-20 01:30:00,1.23767,1.23829,1.23722,1.23795,958,0.000175
2026-07-20 01:45:00,1.23795,1.24037,1.23793,1.23936,1356,0.000173
2026-07-20 02:00:00,1.23936,1.24134,1.23801,1.24044,1402,0.000159
2026-07-20 02:15:00,1.24044,1.24288,1.24013,1.24224,1270,0.000183
2026-07-20 02:30:00,1.24224,1.24285,1.2417,1.24204,644,0.00017
2026-07-20 02:45:00,1.24204,1.24401,1.24147,1.24324,1035,0.000155
2026-07-20 03:00:00,1.24324,1.24404,1.24271,1.24353,1151,0.000171
2026-07-20 03:15:00,1.24353,1.24562,1.24261,1.24465,886,0.000161
2026-07-20 03:30:00,1.24465,1.24519,1.24334,1.24446,1539,0.000191
2026-07-20 03:45:00,1.24446,1.24587,1.24421,1.24568,1059,0.000195
2026-07-20 04:00:00,1.24568,1.24813,1.24501,1.2474,1243,0.000154
2026-07-20 04:15:00,1.2474,1.24866,1.245,1.24575,1160,0.000191
2026-07-20 04:30:00,1.24575,1.24675,1.24506,1.24585,1395,0.00017
2026-07-20 04:45:00,1.24585,1.2461,1.2442,1.24539,1031,0.000178
2026-07-20 05:00:00,1.24539,1.24632,1.24507,1.24593,929,0.000188
2026-07-20 05:15:00,1.24593,1.24639,1.24442,1.24445,1245,0.000162
2026-07-20 05:30:00,1.24445,1.24458,1.24318,1.24334,1413,0.000161
2026-07-20 05:45:00,1.24334,1.24443,1.2426,1.24312,1563,0.000159
2026-07-20 06:00:00,1.24312,1.24391,1.24246,1.24332,1361,0.000173
2026-07-20 06:15:00,1.24332,1.24449,1.24299,1.24415,1938,0.000161
2026-07-20 06:30:00,1.24415,1.24494,1.24219,1.24275,818,0.00017
2026-07-20 06:45:00,1.24275,1.24327,1.24153,1.24196,1487,0.000173
2026-07-20 07:00:00,1.24196,1.24348,1.24087,1.2427,865,0.00015
2026-07-20 07:15:00,1.2427,1.2471,1.24249,1.24622,1269,0.000151
2026-07-20 07:30:00,1.24622,1.24686,1.24571,1.24669,1220,0.000162
2026-07-20 07:45:00,1.24669,1.24832,1.24613,1.24733,1634,0.000154
2026-07-20 08:00:00,1.24733,1.24824,1.24632,1.24785,1277,0.000187
2026-07-20 08:15:00,1.24785,1.24874,1.24724,1.24828,1983,0.000154
2026-07-20 08:30:00,1.24828,1.24888,1.2469,1.2474,846,0.000175
2026-07-20 08:45:00,1.2474,1.24887,1.24647,1.24843,671,0.000182
2026-07-20 09:00:00,1.24843,1.24866,1.24645,1.24681,1272,0.000181
2026-07-20 09:15:00,1.24681,1.24755,1.24569,1.24617,1415,0.000158
2026-07-20 09:30:00,1.24617,1.24653,1.24513,1.24609,1844,0.000158
2026-07-20 09:45:00,1.24609,1.24663,1.24506,1.24624,1611,0.000158
2026-07-20 10:00:00,1.24624,1.24846,1.24576,1.24787,1027,0.000175
2026-07-20 10:15:00,1.24787,1.24967,1.24722,1.24913,710,0.000187
2026-07-20 10:30:00,1.24913,1.24993,1.24893,1.24959,1093,0.000185
2026-07-20 10:45:00,1.24959,1.25072,1.24723,1.24858,1640,0.000156
2026-07-20 11:00:00,1.24858,1.24949,1.24775,1.24826,1106,0.000151
2026-07-20 11:15:00,1.24826,1.24959,1.24769,1.24902,919,0.000164
2026-07-20 11:30:00,1.24902,1.25034,1.24809,1.24987,1506,0.000158
2026-07-20 11:45:00,1.24987,1.25034,1.24833,1.25012,1435,0.000171
2026-07-20 12:00:00,1.25012,1.25041,1.2495,1.25026,1284,0.000173
2026-07-20 12:15:00,1.25026,1.25341,1.24962,1.25205,1851,0.000192
2026-07-20 12:30:00,1.25205,1.25477,1.25179,1.25443,1145,0.000191
2026-07-20 12:45:00,1.25443,1.25762,1.25381,1.25709,1116,0.000173
2026-07-20 13:00:00,1.25709,1.25725,1.25635,1.25686,1059,0.000155
2026-07-20 13:15:00,1.25686,1.25764,1.25655,1.25695,1543,0.000167
2026-07-20 13:30:00,1.25695,1.2574,1.25686,1.25712,543,0.000168
