time,open,high,low,close,tick_volume,spread
2026-06-11 11:00:00,0.665,0.66633,0.66405,0.665,1888,0.000152
2026-06-11 12:00:00,0.665,0.66732,0.66446,0.66672,875,0.000137
2026-06-11 13:00:00,0.66672,0.66821,0.66589,0.66751,1324,0.000155
2026-06-11 14:00:00,0.66751,0.66845,0.66548,0.66572,1809,0.000145
2026-06-11 15:00:00,0.66572,0.66766,0.66481,0.66734,1508,0.00013
2026-06-11 16:00:00,0.66734,0.6676,0.66612,0.66635,2203,0.000138
2026-06-11 17:00:00,0.66635,0.66773,0.66499,0.66666,1097,0.00015
2026-06-11 18:00:00,0.66666,0.66721,0.66501,0.66558,1145,0.00014
2026-06-11 19:00:00,0.66558,0.66626,0.66343,0.66412,1336,0.000132
2026-06-11 20:00:00,0.66412,0.6656,0.66007,0.66088,1721,0.000142
2026-06-11 21:00:00,0.66088,0.66258,0.66008,0.66181,1800,0.000133
2026-06-11 22:00:00,0.66181,0.66501,0.66084,0.66414,1308,0.000133
2026-06-11 23:00:00,0.66414,0.66518,0.66331,0.66487,1716,0.000133
2026-06-12 00:00:00,0.66487,0.66607,0.66389,0.66502,739,0.000141
2026-06-12 01:00:00,0.66502,0.66597,0.66281,0.66361,1863,0.000146
2026-06-12 02:00:00,0.66361,0.66493,0.66354,0.66426,1830,0.000141
2026-06-12 03:00:00,0.66426,0.66564,0.66335,0.66522,1537,0.000146
2026-06-12 04:00:00,0.66522,0.66649,0.66509,0.66565,1698,0.000133
2026-06-12 05:00:00,0.66565,0.66738,0.66526,0.66723,1105,0.000131
2026-06-12 06:00:00,0.66723,0.66951,0.66648,0.6687,1260,0.00015
2026-06-12 07:00:00,0.6687,0.67067,0.66805,0.66967,1333,0.000141
2026-06-12 08:00:00,0.66967,0.67035,0.6668,0.66783,1482,0.00013
2026-06-12 09:00:00,0.66783,0.66981,0.66736,0.66912,1795,0.000143
2026-06-12 10:00:00,0.66912,0.67497,0.66878,0.67336,791,0.000138
2026-06-12 11:00:00,0.67336,0.67732,0.67256,0.67609,2028,0.000145
2026-06-12 12:00:00,0.67609,0.67687,0.67449,0.67556,1314,0.000152
2026-06-12 13:00:00,0.67556,0.67808,0.67469,0.67786,1520,0.000131
2026-06-12 14:00:00,0.67786,0.67998,0.6773,0.67937,1547,0.000141
2026-06-12 15:00:00,0.67937,0.68055,0.67872,0.67986,1867,0.000139
2026-06-12 16:00:00,0.67986,0.68105,0.67828,0.67878,1645,0.000132
2026-06-12 17:00:00,0.67878,0.6814,0.67835,0.68036,1599,0.000151
2026-06-12 18:00:00,0.68036,0.68078,0.68013,0.68072,1736,0.000151
2026-06-12 19:00:00,0.68072,0.68398,0.68011,0.68393,1750,0.000155
2026-06-12 20:00:00,0.68393,0.68564,0.68339,0.68343,733,0.000134
2026-06-12 21:00:00,0.68343,0.68723,0.68269,0.68648,1984,0.000141
2026-06-12 22:00:00,0.68648,0.6888,0.68522,0.68861,1714,0.000153
2026-06-12 23:00:00,0.68861,0.69224,0.68827,0.69099,1451,0.000156
2026-06-13 00:00:00,0.69099,0.69365,0.6898,0.69308,1077,0.00015
2026-06-13 01:00:00,0.69308,0.69418,0.692,0.69263,1243,0.000131
2026-06-13 02:00:00,0.69263,0.69468,0.69162,0.6934,989,0.000151
2026-06-13 03:00:00,0.6934,0.69536,0.69292,0.69449,1982,0.000135
2026-06-13 04:00:00,0.69449,0.69554,0.69385,0.69489,1679,0.000133
2026-06-13 05:00:00,0.69489,0.69684,0.69434,0.69565,1860,0.000156
2026-06-13 06:00:00,0.69565,0.69571,0.69369,0.69468,1148,0.000133
2026-06-13 07:00:00,0.69468,0.69507,0.69415,0.69424,1245,0.000146
2026-06-13 08:00:00,0.69424,0.69466,0.69296,0.69373,1220,0.000139
2026-06-13 09:00:00,0.69373,0.69545,0.69243,0.69476,1707,0.000144
2026-06-13 10:00:00,0.69476,0.69637,0.69398,0.69591,1155,0.000154
2026-06-13 11:00:00,0.69591,0.69975,0.69578,0.69902,1632,0.000155
2026-06-13 12:00:00,0.69902,0.70216,0.69829,0.70088,1417,0.000145
2026-06-13 13:00:00,0.70088,0.70145,0.69943,0.69989,1487,0.000138
2026-06-13 14:00:00,0.69989,0.7024,0.6996,0.70151,1340,0.00015
2026-06-13 15:00:00,0.70151,0.70591,0.70089,0.70538,1095,0.000132
2026-06-13 16:00:00,0.70538,0.70665,0.70404,0.70599,1700,0.000148
2026-06-13 17:00:00,0.70599,0.70662,0.70464,0.70524,1513,0.000147
2026-06-13 18:00:00,0.70524,0.70703,0.70484,0.70577,1716,0.000142
2026-06-13 19:00:00,0.70577,0.70827,0.70517,0.70705,1069,0.000133
2026-06-13 20:00:00,0.70705,0.70822,0.70616,0.70701,442,0.000146
2026-06-13 21:00:00,0.70701,0.70772,0.704,0.70465,1615,0.000139
2026-06-13 22:00:00,0.70465,0.70726,0.70409,0.70657,793,0.000154
2026-06-13 23:00:00,0.70657,0.70758,0.70645,0.70668,1051,0.000132
2026-06-14 00:00:00,0.70668,0.70762,0.70293,0.70395,1449,0.000147
2026-06-14 01:00:00,0.70395,0.7057,0.70283,0.70507,1503,0.000131
2026-06-14 02:00:00,0.70507,0.70653,0.70445,0.70556,1883,0.000135
2026-06-14 03:00:00,0.70556,0.7066,0.70507,0.70566,1302,0.000142
2026-06-14 04:00:00,0.70566,0.70713,0.70506,0.70702,1119,0.000156
2026-06-14 05:00:00,0.70702,0.7073,0.70658,0.70717,1993,0.000155
2026-06-14 06:00:00,0.70717,0.7098,0.70648,0.70903,1124,0.000141
2026-06-14 07:00:00,0.70903,0.70932,0.70857,0.70898,1827,0.000134
2026-06-14 08:00:00,0.70898,0.70973,0.70842,0.7092,1855,0.00015
2026-06-14 09:00:00,0.7092,0.70965,0.70774,0.70859,1999,0.000151
2026-06-14 10:00:00,0.70859,0.71403,0.7085,0.71349,1568,0.000144
2026-06-14 11:00:00,0.71349,0.71733,0.71225,0.71657,1689,0.000154
2026-06-14 12:00:00,0.71657,0.71971,0.71593,0.71922,917,0.00015
2026-06-14 13:00:00,0.71922,0.72005,0.71649,0.71735,1938,0.000143
2026-06-14 14:00:00,0.71735,0.71859,0.71421,0.71524,1186,0.000139
2026-06-14 15:00:00,0.71524,0.7173,0.71433,0.71636,1617,0.000147
2026-06-14 16:00:00,0.71636,0.71649,0.71562,0.71608,1580,0.000141
2026-06-14 17:00:00,0.71608,0.71838,0.71529,0.717,1059,0.000149
2026-06-14 18:00:00,0.717,0.71744,0.7147,0.71593,1976,0.000149
2026-06-14 19:00:00,0.71593,0.71603,0.71438,0.71524,1653,0.000147
2026-06-14 20:00:00,0.71524,0.71639,0.71354,0.71436,1764,0.000133
2026-06-14 21:00:00,0.71436,0.71469,0.71307,0.71352,1580,0.000139
2026-06-14 22:00:00,0.71352,0.71452,0.71271,0.71392,1711,0.000138
2026-06-14 23:00:00,0.71392,0.71498,0.71047,0.71108,1025,0.000141
2026-06-15 00:00:00,0.71108,0.71178,0.70989,0.71117,1887,0.000133
2026-06-15 01:00:00,0.71117,0.71301,0.71021,0.71189,1540,0.000136
2026-06-15 02:00:00,0.71189,0.71425,0.71101,0.71423,1206,0.000137
2026-06-15 03:00:00,0.71423,0.71514,0.71287,0.71455,2028,0.000149
2026-06-15 04:00:00,0.71455,0.71909,0.71314,0.71884,616,0.000139
2026-06-15 05:00:00,0.71884,0.72059,0.71773,0.72004,745,0.000148
2026-06-15 06:00:00,0.72004,0.72093,0.71771,0.71847,2139,0.000136
2026-06-15 07:00:00,0.71847,0.72029,0.71781,0.71975,1770,0.000152
2026-06-15 08:00:00,0.71975,0.72379,0.71881,0.72234,1103,0.000151
2026-06-15 09:00:00,0.72234,0.72316,0.72155,0.72255,1650,0.000144
2026-06-15 10:00:00,0.72255,0.72438,0.7218,0.72324,1546,0.000131
2026-06-15 11:00:00,0.72324,0.72486,0.72222,0.72362,1820,0.000147
2026-06-15 12:00:00,0.72362,0.72413,0.72263,0.72291,1713,0.000155
2026-06-15 13:00:00,0.72291,0.72362,0.72086,0.72221,1735,0.000148
2026-06-15 14:00:00,0.72221,0.72515,0.72195,0.72473,2150,0.00014
2026-06-15 15:00:00,0.72473,0.72577,0.72341,0.72477,1067,0.000137
2026-06-15 16:00:00,0.72477,0.72795,0.72365,0.72725,1650,0.000135
2026-06-15 17:00:00,0.72725,0.73137,0.72562,0.73042,1281,0.000146
2026-06-15 18:00:00,0.73042,0.73253,0.72969,0.73188,1744,0.00014
2026-06-15 19:00:00,0.73188,0.7326,0.72876,0.72957,1327,0.00015
2026-06-15 20:00:00,0.72957,0.73228,0.72913,0.73138,1485,0.000152
2026-06-15 21:00:00,0.73138,0.73219,0.73019,0.73083,1745,0.000143
2026-06-15 22:00:00,0.73083,0.73198,0.72908,0.72987,1325,0.000139
2026-06-15 23:00:00,0.72987,0.73061,0.72906,0.72985,2224,0.000141
2026-06-16 00:00:00,0.72985,0.73084,0.72913,0.73015,1760,0.000134
2026-06-16 01:00:00,0.73015,0.73094,0.72817,0.72869,1943,0.000155
2026-06-16 02:00:00,0.72869,0.73242,0.72787,0.73236,1660,0.00015
2026-06-16 03:00:00,0.73236,0.73368,0.73077,0.7314,1476,0.000154
2026-06-16 04:00:00,0.7314,0.73214,0.72917,0.7305,1389,0.000154
2026-06-16 05:00:00,0.7305,0.73114,0.72837,0.72843,1441,0.000144
2026-06-16 06:00:00,0.72843,0.72971,0.72739,0.72944,1869,0.000154
2026-06-16 07:00:00,0.72944,0.73241,0.72826,0.73184,1205,0.00015
2026-06-16 08:00:00,0.73184,0.73201,0.72938,0.73008,2146,0.000149
2026-06-16 09:00:00,0.73008,0.73283,0.72947,0.73224,1348,0.000141
2026-06-16 10:00:00,0.73224,0.73601,0.73117,0.73494,1252,0.000138
2026-06-16 11:00:00,0.73494,0.7362,0.73267,0.73331,971,0.000143
2026-06-16 12:00:00,0.73331,0.73536,0.7333,0.73461,1262,0.000143
2026-06-16 13:00:00,0.73461,0.73844,0.73378,0.73753,1450,0.000155
2026-06-16 14:00:00,0.73753,0.73821,0.73613,0.73685,1978,0.000131
2026-06-16 15:00:00,0.73685,0.73781,0.73514,0.73592,1989,0.000141
2026-06-16 16:00:00,0.73592,0.73642,0.73446,0.73519,807,0.000156
2026-06-16 17:00:00,0.73519,0.73703,0.73484,0.73654,1373,0.00014
2026-06-16 18:00:00,0.73654,0.7375,0.73337,0.7344,1502,0.00013
2026-06-16 19:00:00,0.7344,0.73528,0.73322,0.73468,1988,0.000141
2026-06-16 20:00:00,0.73468,0.73576,0.73075,0.73169,1243,0.000144
2026-06-16 21:00:00,0.73169,0.73267,0.72913,0.7302,1659,0.000147
2026-06-16 22:00:00,0.7302,0.73114,0.72861,0.72906,1830,0.000133
2026-06-16 23:00:00,0.72906,0.72968,0.7261,0.72693,1716,0.000136
2026-06-17 00:00:00,0.72693,0.72768,0.72451,0.72505,1647,0.000137
2026-06-17 01:00:00,0.72505,0.72759,0.72361,0.72671,1913,0.000135
2026-06-17 02:00:00,0.72671,0.72812,0.72609,0.72773,1209,0.00014
2026-06-17 03:00:00,0.72773,0.72966,0.72641,0.72841,1050,0.000137
2026-06-17 04:00:00,0.72841,0.72895,0.72806,0.7285,1547,0.000133
2026-06-17 05:00:00,0.7285,0.72923,0.72625,0.72654,1812,0.000133
2026-06-17 06:00:00,0.72654,0.73029,0.72576,0.72922,2106,0.000133
2026-06-17 07:00:00,0.72922,0.7301,0.72624,0.72688,1437,0.000137
2026-06-17 08:00:00,0.72688,0.72933,0.72592,0.7288,2086,0.000131
2026-06-17 09:00:00,0.7288,0.72961,0.72817,0.72889,1722,0.000147
2026-06-17 10:00:00,0.72889,0.72991,0.728,0.72955,1676,0.00014
2026-06-17 11:00:00,0.72955,0.73301,0.72793,0.73203,1154,0.000145
2026-06-17 12:00:00,0.73203,0.73311,0.72557,0.72647,1959,0.000148
2026-06-17 13:00:00,0.72647,0.72756,0.72582,0.72613,1991,0.000133
2026-06-17 14:00:00,0.72613,0.72725,0.7256,0.72664,1400,0.000134
2026-06-17 15:00:00,0.72664,0.72765,0.72562,0.72597,1053,0.000153
2026-06-17 16:00:00,0.72597,0.72736,0.72502,0.72707,1563,0.000151
2026-06-17 17:00:00,0.72707,0.72787,0.72404,0.72424,1404,0.00013
2026-06-17 18:00:00,0.72424,0.727,0.72343,0.72632,1588,0.000148
2026-06-17 19:00:00,0.72632,0.73023,0.72535,0.72915,886,0.00015
2026-06-17 20:00:00,0.72915,0.73016,0.72628,0.72706,1026,0.00014
2026-06-17 21:00:00,0.72706,0.72762,0.7263,0.72666,1037,0.000135
2026-06-17 22:00:00,0.72666,0.72768,0.72421,0.72512,1260,0.000149
2026-06-17 23:00:00,0.72512,0.72639,0.72279,0.72354,1338,0.000145
2026-06-18 00:00:00,0.72354,0.7239,0.72139,0.72219,2252,0.000151
2026-06-18 01:00:00,0.72219,0.72312,0.72134,0.72261,1402,0.000154
2026-06-18 02:00:00,0.72261,0.72361,0.71962,0.72043,1627,0.000149
2026-06-18 03:00:00,0.72043,0.72338,0.71983,0.722,608,0.000152
2026-06-18 04:00:00,0.722,0.72318,0.72025,0.72101,1755,0.000148
2026-06-18 05:00:00,0.72101,0.72241,0.71813,0.71923,1347,0.000134
2026-06-18 06:00:00,0.71923,0.71982,0.71829,0.71848,1636,0.000133
2026-06-18 07:00:00,0.71848,0.71983,0.71793,0.71943,567,0.000144
2026-06-18 08:00:00,0.71943,0.71978,0.71807,0.71912,1642,0.00014
2026-06-18 09:00:00,0.71912,0.7196,0.71756,0.7178,937,0.000147
2026-06-18 10:00:00,0.7178,0.72068,0.71681,0.71962,1544,0.000151
2026-06-18 11:00:00,0.71962,0.72063,0.71707,0.71796,1150,0.000135
