time,open,high,low,close,tick_volume,spread
2026-07-18 10:15:00,0.665,0.66561,0.66457,0.665,1538,0.000137
2026-07-18 10:30:00,0.665,0.66655,0.66458,0.66571,1530,0.000139
2026-07-18 10:45:00,0.66571,0.66603,0.66446,0.66501,1260,0.000148
2026-07-18 11:00:00,0.66501,0.6666,0.6645,0.66612,1014,0.000131
2026-07-18 11:15:00,0.66612,0.66618,0.66576,0.66598,915,0.000135
2026-07-18 11:30:00,0.66598,0.66712,0.6657,0.66666,968,0.000135
2026-07-18 11:45:00,0.66666,0.66722,0.66573,0.66623,991,0.000155
2026-07-18 12:00:00,0.66623,0.66687,0.66437,0.66481,1538,0.000164
2026-07-18 12:15:00,0.66481,0.66585,0.6644,0.66548,1064,0.000162
2026-07-18 12:30:00,0.66548,0.66719,0.66478,0.6666,779,0.00015
2026-07-18 12:45:00,0.6666,0.66767,0.66532,0.66579,1441,0.000148
2026-07-18 13:00:00,0.66579,0.66641,0.66502,0.66568,1535,0.000149
2026-07-18 13:15:00,0.66568,0.6659,0.66372,0.66448,964,0.000149
2026-07-18 13:30:00,0.66448,0.6649,0.66271,0.66295,1361,0.000138
2026-07-18 13:45:00,0.66295,0.66368,0.66162,0.66229,1242,0.000151
2026-07-18 14:00:00,0.66229,0.66279,0.66144,0.66198,937,0.000134
2026-07-18 14:15:00,0.66198,0.66374,0.66171,0.66299,1435,0.000145
2026-07-18 14:30:00,0.66299,0.6641,0.66277,0.66374,943,0.00016
2026-07-18 14:45:00,0.66374,0.66422,0.66336,0.66401,1131,0.000156
2026-07-18 15:00:00,0.66401,0.66533,0.66376,0.66506,1132,0.000158
2026-07-18 15:15:00,0.66506,0.66546,0.66452,0.66512,1611,0.000168
2026-07-18 15:30:00,0.66512,0.6655,0.66274,0.66359,1160,0.000131
2026-07-18 15:45:00,0.66359,0.66383,0.66352,0.66355,1062,0.000169
2026-07-18 16:00:00,0.66355,0.66413,0.66233,0.66332,1380,0.000167
2026-07-18 16:15:00,0.66332,0.66387,0.6627,0.66352,1327,0.000134
2026-07-18 16:30:00,0.66352,0.6649,0.66308,0.66395,1143,0.000153
2026-07-18 16:45:00,0.66395,0.66438,0.66219,0.66304,942,0.00014
2026-07-18 17:00:00,0.66304,0.66417,0.66211,0.66362,1276,0.000164
2026-07-18 17:15:00,0.66362,0.66387,0.66308,0.66309,1462,0.000166
2026-07-18 17:30:00,0.66309,0.66516,0.66234,0.66473,1181,0.000163
2026-07-18 17:45:00,0.66473,0.66762,0.66414,0.66647,1118,0.000132
2026-07-18 18:00:00,0.66647,0.66741,0.66631,0.6668,925,0.000163
2026-07-18 18:15:00,0.6668,0.66809,0.6663,0.6678,969,0.00016
2026-07-18 18:30:00,0.6678,0.66797,0.6672,0.66753,1425,0.000133
2026-07-18 18:45:00,0.66753,0.66861,0.66687,0.66778,1368,0.000132
2026-07-18 19:00:00,0.66778,0.66906,0.66728,0.66813,1110,0.000142
2026-07-18 19:15:00,0.66813,0.66912,0.66786,0.66835,1585,0.000147
2026-07-18 19:30:00,0.66835,0.6687,0.6681,0.66835,1049,0.000143
2026-07-18 19:45:00,0.66835,0.67008,0.66765,0.66952,1178,0.000131
2026-07-18 20:00:00,0.66952,0.66976,0.66902,0.66947,1346,0.000138
2026-07-18 20:15:00,0.66947,0.66992,0.66808,0.66857,249,0.000132
2026-07-18 20:30:00,0.66857,0.66893,0.66818,0.66858,1693,0.000137
2026-07-18 20:45:00,0.66858,0.66922,0.66795,0.66901,1092,0.000147
2026-07-18 21:00:00,0.66901,0.66981,0.66805,0.66854,1274,0.000156
2026-07-18 21:15:00,0.66854,0.6688,0.66753,0.66804,1428,0.000137
2026-07-18 21:30:00,0.66804,0.66967,0.66733,0.6693,764,0.000131
2026-07-18 21:45:00,0.6693,0.6702,0.66824,0.66843,1064,0.000144
2026-07-18 22:00:00,0.66843,0.66847,0.66782,0.66838,794,0.000145
2026-07-18 22:15:00,0.66838,0.67054,0.66783,0.66988,1279,0.000163
2026-07-18 22:30:00,0.66988,0.67123,0.66956,0.67096,740,0.000136
2026-07-18 22:45:00,0.67096,0.6717,0.67092,0.67117,959,0.000154
