time,open,high,low,close,tick_volume,spread
2026-01-12 02:00:00,0.665,0.66561,0.66328,0.665,959,0.000137
2026-01-12 06:00:00,0.665,0.66637,0.66283,0.66425,1275,0.000132
2026-01-12 10:00:00,0.66425,0.66841,0.66155,0.66823,846,0.000159
2026-01-12 14:00:00,0.66823,0.67086,0.66787,0.6699,1099,0.000139
2026-01-12 18:00:00,0.6699,0.67241,0.66715,0.67102,969,0.000145
2026-01-12 22:00:00,0.67102,0.67306,0.66886,0.66891,604,0.000156
2026-01-13 02:00:00,0.66891,0.6758,0.66786,0.67381,1521,0.00016
2026-01-13 06:00:00,0.67381,0.67793,0.67244,0.67621,575,0.000135
2026-01-13 10:00:00,0.67621,0.67981,0.67532,0.67717,1641,0.000162
2026-01-13 14:00:00,0.67717,0.67924,0.67657,0.67797,1317,0.000162
2026-01-13 18:00:00,0.67797,0.67926,0.67295,0.67488,1014,0.000167
2026-01-13 22:00:00,0.67488,0.67893,0.67293,0.67802,1277,0.000138
2026-01-14 02:00:00,0.67802,0.68561,0.675,0.68257,872,0.000141
2026-01-14 06:00:00,0.68257,0.68545,0.67814,0.67887,1232,0.000149
2026-01-14 10:00:00,0.67887,0.6816,0.67746,0.67845,1231,0.000144
2026-01-14 14:00:00,0.67845,0.68181,0.67592,0.68128,1141,0.00015
2026-01-14 18:00:00,0.68128,0.69294,0.68062,0.6898,1252,0.000148
2026-01-14 22:00:00,0.6898,0.69122,0.68461,0.68804,1083,0.000131
2026-01-15 02:00:00,0.68804,0.69063,0.68509,0.68864,889,0.000159
2026-01-15 06:00:00,0.68864,0.69752,0.68618,0.69483,1324,0.000133
2026-01-15 10:00:00,0.69483,0.69645,0.69258,0.69492,1359,0.000152
2026-01-15 14:00:00,0.69492,0.70043,0.69359,0.69616,1093,0.000159
2026-01-15 18:00:00,0.69616,0.69768,0.69021,0.69107,1236,0.000161
2026-01-15 22:00:00,0.69107,0.69444,0.68946,0.69166,1523,0.000153
2026-01-16 02:00:00,0.69166,0.69475,0.69015,0.69434,1083,0.000159
2026-01-16 06:00:00,0.69434,0.70198,0.6905,0.70001,1296,0.000134
2026-01-16 10:00:00,0.70001,0.70232,0.69723,0.69765,1232,0.000133
2026-01-16 14:00:00,0.69765,0.70039,0.69685,0.69739,1363,0.000169
2026-01-16 18:00:00,0.69739,0.70224,0.69251,0.70043,1515,0.000138
2026-01-16 22:00:00,0.70043,0.70436,0.69889,0.70125,1643,0.000149
2026-01-17 02:00:00,0.70125,0.70927,0.69985,0.70641,1019,0.000164
2026-01-17 06:00:00,0.70641,0.71269,0.70444,0.71023,1893,0.000141
2026-01-17 10:00:00,0.71023,0.7109,0.70665,0.70761,1785,0.000143
2026-01-17 14:00:00,0.70761,0.71323,0.7072,0.71305,996,0.000158
2026-01-17 18:00:00,0.71305,0.71733,0.70967,0.71561,970,0.00013
2026-01-17 22:00:00,0.71561,0.71938,0.7136,0.71485,1067,0.000154
2026-01-18 02:00:00,0.71485,0.71781,0.71471,0.71625,1090,0.000156
2026-01-18 06:00:00,0.71625,0.7238,0.71294,0.72039,1169,0.000153
2026-01-18 10:00:00,0.72039,0.7216,0.71762,0.71802,1317,0.000166
2026-01-18 14:00:00,0.71802,0.71909,0.7171,0.7172,1042,0.000139
2026-01-18 18:00:00,0.7172,0.72273,0.7168,0.72084,1147,0.000154
2026-01-18 22:00:00,0.72084,0.72313,0.71637,0.71751,933,0.000132
2026-01-19 02:00:00,0.71751,0.72378,0.71671,0.72214,1065,0.000147
2026-01-19 06:00:00,0.72214,0.72718,0.71838,0.72496,1307,0.000167
2026-01-19 10:00:00,0.72496,0.73244,0.72229,0.72953,1040,0.000163
2026-01-19 14:00:00,0.72953,0.73363,0.72734,0.73059,1131,0.000167
2026-01-19 18:00:00,0.73059,0.73201,0.72676,0.73132,866,0.000131
2026-01-19 22:00:00,0.73132,0.73501,0.72948,0.7341,1037,0.000164
2026-01-20 02:00:00,0.7341,0.74038,0.73133,0.73901,1020,0.000145
2026-01-20 06:00:00,0.73901,0.74074,0.72588,0.72892,1468,0.000151
2026-01-20 10:00:00,0.72892,0.73618,0.72756,0.73614,1165,0.000133
2026-01-20 14:00:00,0.73614,0.73709,0.73292,0.73537,801,0.000147
2026-01-20 18:00:00,0.73537,0.73692,0.73459,0.73574,1214,0.000162
2026-01-20 22:00:00,0.73574,0.74212,0.73331,0.74059,749,0.000151
2026-01-21 02:00:00,0.74059,0.74411,0.73919,0.74165,1394,0.000143
2026-01-21 06:00:00,0.74165,0.74354,0.73726,0.73831,1024,0.000145
2026-01-21 10:00:00,0.73831,0.73931,0.73267,0.73536,742,0.000144
2026-01-21 14:00:00,0.73536,0.73739,0.73247,0.73619,1437,0.000143
2026-01-21 18:00:00,0.73619,0.73817,0.73039,0.73301,1390,0.000135
2026-01-21 22:00:00,0.73301,0.73865,0.73149,0.73647,822,0.000138
2026-01-22 02:00:00,0.73647,0.74853,0.73452,0.74728,1053,0.00013
2026-01-22 06:00:00,0.74728,0.74743,0.74261,0.74469,1548,0.000165
2026-01-22 10:00:00,0.74469,0.75758,0.74246,0.75246,1060,0.000157
2026-01-22 14:00:00,0.75246,0.7549,0.75027,0.75276,1800,0.000132
2026-01-22 18:00:00,0.75276,0.7591,0.7524,0.75813,1588,0.000133
2026-01-22 22:00:00,0.75813,0.76555,0.75655,0.76309,893,0.000156
2026-01-23 02:00:00,0.76309,0.77119,0.76001,0.76881,1118,0.00015
2026-01-23 06:00:00,0.76881,0.77032,0.76146,0.7635,1093,0.000132
2026-01-23 10:00:00,0.7635,0.76497,0.76176,0.76312,991,0.000143
2026-01-23 14:00:00,0.76312,0.76425,0.75684,0.76049,1303,0.000147
2026-01-23 18:00:00,0.76049,0.76381,0.7579,0.7586,1324,0.000161
2026-01-23 22:00:00,0.7586,0.7611,0.75403,0.75692,1085,0.000162
2026-01-24 02:00:00,0.75692,0.76168,0.75667,0.75985,1493,0.000132
2026-01-24 06:00:00,0.75985,0.76787,0.75893,0.76654,1286,0.000165
2026-01-24 10:00:00,0.76654,0.76877,0.76093,0.76404,1366,0.000162
2026-01-24 14:00:00,0.76404,0.7658,0.76106,0.76203,1114,0.000138
2026-01-24 18:00:00,0.76203,0.76256,0.75833,0.75987,470,0.00016
2026-01-24 22:00:00,0.75987,0.76756,0.75872,0.76569,1426,0.000147
2026-01-25 02:00:00,0.76569,0.76754,0.76261,0.76433,1006,0.000169
2026-01-25 06:00:00,0.76433,0.76871,0.76181,0.76767,1444,0.000147
2026-01-25 10:00:00,0.76767,0.76855,0.75653,0.75969,1525,0.00016
2026-01-25 14:00:00,0.75969,0.76269,0.75826,0.76153,807,0.000156
2026-01-25 18:00:00,0.76153,0.76343,0.75618,0.7583,1274,0.000151
2026-01-25 22:00:00,0.7583,0.76681,0.75597,0.76345,781,0.00016
2026-01-26 02:00:00,0.76345,0.76975,0.76147,0.76552,986,0.000141
2026-01-26 06:00:00,0.76552,0.76824,0.76442,0.76749,1372,0.000157
2026-01-26 10:00:00,0.76749,0.76914,0.76511,0.76656,816,0.000144
2026-01-26 14:00:00,0.76656,0.77331,0.76414,0.77162,1217,0.000159
2026-01-26 18:00:00,0.77162,0.77993,0.76916,0.77692,1667,0.000159
2026-01-26 22:00:00,0.77692,0.77713,0.77111,0.77319,1186,0.000139
2026-01-27 02:00:00,0.77319,0.77464,0.7701,0.77173,932,0.000152
2026-01-27 06:00:00,0.77173,0.7737,0.76914,0.77196,911,0.000144
2026-01-27 10:00:00,0.77196,0.7749,0.76836,0.77035,1165,0.000132
2026-01-27 14:00:00,0.77035,0.77399,0.76926,0.77215,563,0.000161
2026-01-27 18:00:00,0.77215,0.77764,0.77036,0.77522,1288,0.000132
2026-01-27 22:00:00,0.77522,0.77689,0.77094,0.77231,1243,0.000144
2026-01-28 02:00:00,0.77231,0.78037,0.77156,0.77912,934,0.000165
2026-01-28 06:00:00,0.77912,0.78083,0.7771,0.77891,1411,0.000135
2026-01-28 10:00:00,0.77891,0.78297,0.77518,0.77809,1419,0.000167
2026-01-28 14:00:00,0.77809,0.78273,0.76876,0.7705,1119,0.000149
2026-01-28 18:00:00,0.7705,0.77222,0.76839,0.77045,1830,0.000135
2026-01-28 22:00:00,0.77045,0.772,0.76527,0.76666,957,0.000157
