time,open,high,low,close,tick_volume,spread
2026-07-18 10:15:00,2340.5,2341.08,2337.57,2340.5,1223,0.324268
2026-07-18 10:30:00,2340.5,2342.69,2335.45,2336.7,1124,0.26831
2026-07-18 10:45:00,2336.7,2338.6,2336.18,2337.04,924,0.307352
2026-07-18 11:00:00,2337.04,2339.57,2328.68,2331.12,690,0.264722
2026-07-18 11:15:00,2331.12,2333.03,2322.07,2323.44,1076,0.323188
2026-07-18 11:30:00,2323.44,2326.01,2315.32,2316.73,1685,0.316461
2026-07-18 11:45:00,2316.73,2323.31,2315.19,2320.34,1524,0.306642
2026-07-18 12:00:00,2320.34,2323.16,2315.06,2318.18,760,0.323975
2026-07-18 12:15:00,2318.18,2322.93,2315.85,2321.71,1340,0.250193
2026-07-18 12:30:00,2321.71,2322.27,2312.52,2313.52,1704,0.290775
2026-07-18 12:45:00,2313.52,2314.69,2309.49,2311.17,444,0.289448
2026-07-18 13:00:00,2311.17,2315.85,2309.41,2313.86,1371,0.300194
2026-07-18 13:15:00,2313.86,2317.47,2311.54,2314.47,955,0.308481
2026-07-18 13:30:00,2314.47,2319.73,2311.49,2318.02,1022,0.306572
2026-07-18 13:45:00,2318.02,2319.71,2312.73,2314.25,1647,0.285479
2026-07-18 14:00:00,2314.25,2320.6,2311.83,2319.6,994,0.263511
2026-07-18 14:15:00,2319.6,2321.5,2316.76,2317.8,1356,0.263711
2026-07-18 14:30:00,2317.8,2320.56,2317.01,2318.93,1330,0.323723
2026-07-18 14:45:00,2318.93,2327.5,2316.78,2324.67,1326,0.278977
2026-07-18 15:00:00,2324.67,2326.78,2317.8,2320.22,1260,0.287812
2026-07-18 15:15:00,2320.22,2322.17,2318.97,2320.37,1066,0.270396
2026-07-18 15:30:00,2320.37,2321.82,2317.14,2318.74,1871,0.29952
2026-07-18 15:45:00,2318.74,2318.8,2311.41,2312.59,1157,0.315711
2026-07-18 16:00:00,2312.59,2313.21,2309.95,2312.31,897,0.293094
2026-07-18 16:15:00,2312.31,2321.41,2311.74,2319.79,1140,0.276078
2026-07-18 16:30:00,2319.79,2322.48,2318.0,2318.25,1039,0.271081
2026-07-18 16:45:00,2318.25,2322.96,2316.63,2320.49,1191,0.324183
2026-07-18 17:00:00,2320.49,2322.0,2315.43,2316.57,852,0.298366
2026-07-18 17:15:00,2316.57,2319.32,2315.26,2316.87,1593,0.288617
2026-07-18 17:30:00,2316.87,2322.67,2313.45,2320.54,1276,0.286654
2026-07-18 17:45:00,2320.54,2322.28,2316.5,2318.13,1375,0.299027
2026-07-18 18:00:00,2318.13,2325.62,2317.97,2325.43,1034,0.268572
2026-07-18 18:15:00,2325.43,2328.14,2316.02,2318.29,989,0.260423
2026-07-18 18:30:00,2318.29,2324.59,2316.08,2323.72,933,0.261
