time,open,high,low,close,tick_volume,spread
2026-01-12 02:00:00,1.27,1.27619,1.26858,1.27,855,0.000176
2026-01-12 06:00:00,1.27,1.27133,1.26581,1.26964,841,0.000168
2026-01-12 10:00:00,1.26964,1.27102,1.26217,1.26701,1220,0.000177
2026-01-12 14:00:00,1.26701,1.2701,1.257,1.25964,708,0.000176
2026-01-12 18:00:00,1.25964,1.2615,1.24533,1.24718,1212,0.000173
2026-01-12 22:00:00,1.24718,1.25019,1.24421,1.2468,1384,0.000173
2026-01-13 02:00:00,1.2468,1.24839,1.23731,1.24087,1475,0.000164
2026-01-13 06:00:00,1.24087,1.24453,1.23376,1.2359,1175,0.000163
2026-01-13 10:00:00,1.2359,1.23651,1.22703,1.22938,1145,0.000176
2026-01-13 14:00:00,1.22938,1.23339,1.22174,1.22311,1155,0.000165
2026-01-13 18:00:00,1.22311,1.2254,1.21576,1.21863,1240,0.000167
2026-01-13 22:00:00,1.21863,1.2205,1.20742,1.21017,545,0.000162
2026-01-14 02:00:00,1.21017,1.21784,1.20772,1.21593,1395,0.000195
2026-01-14 06:00:00,1.21593,1.21917,1.20755,1.21384,863,0.000175
2026-01-14 10:00:00,1.21384,1.21605,1.21167,1.2128,1123,0.000187
2026-01-14 14:00:00,1.2128,1.21661,1.20445,1.20709,769,0.000161
2026-01-14 18:00:00,1.20709,1.21078,1.19603,1.19937,1690,0.000154
2026-01-14 22:00:00,1.19937,1.20048,1.18874,1.19132,1456,0.000186
2026-01-15 02:00:00,1.19132,1.19233,1.18184,1.18669,1341,0.000184
2026-01-15 06:00:00,1.18669,1.18817,1.17623,1.18103,919,0.000158
2026-01-15 10:00:00,1.18103,1.18493,1.17767,1.18329,1325,0.000167
2026-01-15 14:00:00,1.18329,1.18722,1.1759,1.1774,1449,0.00019
2026-01-15 18:00:00,1.1774,1.17906,1.16805,1.17162,1292,0.000192
2026-01-15 22:00:00,1.17162,1.17764,1.16735,1.17151,1095,0.000187
2026-01-16 02:00:00,1.17151,1.17446,1.1587,1.16043,2007,0.000179
2026-01-16 06:00:00,1.16043,1.16318,1.15361,1.15577,1346,0.000157
2026-01-16 10:00:00,1.15577,1.15812,1.15153,1.15467,859,0.000158
2026-01-16 14:00:00,1.15467,1.15785,1.15303,1.15378,1706,0.000188
2026-01-16 18:00:00,1.15378,1.16076,1.15002,1.15872,1324,0.000177
2026-01-16 22:00:00,1.15872,1.16277,1.15562,1.15799,647,0.000171
2026-01-17 02:00:00,1.15799,1.16029,1.15195,1.15447,1247,0.000166
2026-01-17 06:00:00,1.15447,1.15645,1.15091,1.15317,582,0.00018
2026-01-17 10:00:00,1.15317,1.15366,1.15129,1.15152,1274,0.000192
2026-01-17 14:00:00,1.15152,1.15173,1.14342,1.1437,1237,0.000173
2026-01-17 18:00:00,1.1437,1.1446,1.1374,1.14027,1191,0.000193
2026-01-17 22:00:00,1.14027,1.14527,1.12836,1.13185,1172,0.000157
2026-01-18 02:00:00,1.13185,1.13709,1.12824,1.1292,1322,0.000191
2026-01-18 06:00:00,1.1292,1.13341,1.11846,1.12097,893,0.00018
2026-01-18 10:00:00,1.12097,1.12445,1.11786,1.12283,1467,0.000165
2026-01-18 14:00:00,1.12283,1.13045,1.12056,1.12795,1875,0.000188
2026-01-18 18:00:00,1.12795,1.13056,1.12324,1.12525,1596,0.000175
2026-01-18 22:00:00,1.12525,1.12771,1.11625,1.1202,1338,0.000194
2026-01-19 02:00:00,1.1202,1.12698,1.11436,1.12465,1170,0.000171
2026-01-19 06:00:00,1.12465,1.12905,1.11711,1.12087,972,0.000194
2026-01-19 10:00:00,1.12087,1.12228,1.11922,1.12153,1703,0.000171
