time,open,high,low,close,tick_volume,spread
2026-01-12 02:00:00,1.085,1.08594,1.08479,1.085,919,0.000155
2026-01-12 06:00:00,1.085,1.08828,1.08413,1.08715,1564,0.000125
2026-01-12 10:00:00,1.08715,1.08905,1.0795,1.08056,770,0.000139
2026-01-12 14:00:00,1.08056,1.08459,1.079,1.08271,1230,0.000147
2026-01-12 18:00:00,1.08271,1.08489,1.0802,1.08241,1695,0.000139
2026-01-12 22:00:00,1.08241,1.09266,1.08159,1.08976,1105,0.00013
2026-01-13 02:00:00,1.08976,1.09179,1.08729,1.09132,1077,0.000145
2026-01-13 06:00:00,1.09132,1.09218,1.0827,1.08344,1281,0.000121
2026-01-13 10:00:00,1.08344,1.08547,1.07972,1.08097,1614,0.000132
2026-01-13 14:00:00,1.08097,1.08725,1.078,1.08508,1263,0.000138
2026-01-13 18:00:00,1.08508,1.08683,1.08085,1.08396,1372,0.000127
2026-01-13 22:00:00,1.08396,1.08796,1.08167,1.08669,1339,0.00014
2026-01-14 02:00:00,1.08669,1.08977,1.08541,1.08692,1204,0.000141
2026-01-14 06:00:00,1.08692,1.09022,1.084,1.08828,936,0.000142
2026-01-14 10:00:00,1.08828,1.08853,1.08466,1.0863,1133,0.00014
2026-01-14 14:00:00,1.0863,1.09,1.08383,1.08989,1089,0.000122
2026-01-14 18:00:00,1.08989,1.09195,1.08862,1.09022,1315,0.000133
2026-01-14 22:00:00,1.09022,1.09609,1.08794,1.09233,1190,0.000154
2026-01-15 02:00:00,1.09233,1.09853,1.09058,1.09562,846,0.00012
2026-01-15 06:00:00,1.09562,1.10132,1.09489,1.09936,1115,0.000133
2026-01-15 10:00:00,1.09936,1.10143,1.09553,1.09797,1631,0.000155
2026-01-15 14:00:00,1.09797,1.09863,1.09384,1.0952,1100,0.000146
2026-01-15 18:00:00,1.0952,1.09588,1.08674,1.08955,1369,0.000143
2026-01-15 22:00:00,1.08955,1.09501,1.08834,1.09259,911,0.000138
2026-01-16 02:00:00,1.09259,1.09374,1.08697,1.08978,1122,0.000145
2026-01-16 06:00:00,1.08978,1.09668,1.0881,1.09484,1098,0.000127
2026-01-16 10:00:00,1.09484,1.09802,1.09331,1.09378,1385,0.00013
2026-01-16 14:00:00,1.09378,1.09387,1.08453,1.0888,1400,0.000142
2026-01-16 18:00:00,1.0888,1.08901,1.08729,1.08895,729,0.000132
2026-01-16 22:00:00,1.08895,1.09437,1.08705,1.09227,1433,0.000145
2026-01-17 02:00:00,1.09227,1.09596,1.08851,1.08993,361,0.000155
2026-01-17 06:00:00,1.08993,1.0942,1.08949,1.09383,858,0.000155
2026-01-17 10:00:00,1.09383,1.09606,1.09197,1.09205,1546,0.000122
2026-01-17 14:00:00,1.09205,1.10205,1.09055,1.09962,1507,0.000148
2026-01-17 18:00:00,1.09962,1.10252,1.09786,1.10224,1277,0.000126
2026-01-17 22:00:00,1.10224,1.1081,1.10097,1.10701,1238,0.000146
2026-01-18 02:00:00,1.10701,1.11422,1.10485,1.11231,1548,0.000139
2026-01-18 06:00:00,1.11231,1.11335,1.11069,1.11163,1003,0.00014
2026-01-18 10:00:00,1.11163,1.1158,1.11003,1.11425,1156,0.000143
