time,open,high,low,close,tick_volume,spread
2026-06-10 23:00:00,1.27,1.27096,1.26749,1.27,1139,0.000184
2026-06-11 00:00:00,1.27,1.2704,1.26201,1.26427,1617,0.000183
2026-06-11 01:00:00,1.26427,1.27178,1.26419,1.27081,939,0.000175
2026-06-11 02:00:00,1.27081,1.27082,1.26953,1.27071,649,0.000181
2026-06-11 03:00:00,1.27071,1.2721,1.2673,1.26945,1412,0.000153
2026-06-11 04:00:00,1.26945,1.27176,1.26937,1.27044,920,0.00017
2026-06-11 05:00:00,1.27044,1.27244,1.26975,1.27142,1069,0.000165
2026-06-11 06:00:00,1.27142,1.27306,1.26783,1.26921,1475,0.000157
2026-06-11 07:00:00,1.26921,1.27124,1.26097,1.26263,1138,0.000165
2026-06-11 08:00:00,1.26263,1.26289,1.2584,1.26016,1327,0.000162
2026-06-11 09:00:00,1.26016,1.26092,1.25569,1.25754,1504,0.000151
2026-06-11 10:00:00,1.25754,1.25792,1.25673,1.25697,739,0.000153
2026-06-11 11:00:00,1.25697,1.26302,1.25686,1.26156,735,0.000152
2026-06-11 12:00:00,1.26156,1.26487,1.26034,1.26333,1010,0.000185
2026-06-11 13:00:00,1.26333,1.26371,1.25938,1.26023,802,0.000185
2026-06-11 14:00:00,1.26023,1.26282,1.25854,1.26175,1288,0.000169
2026-06-11 15:00:00,1.26175,1.26312,1.25973,1.26102,1668,0.000171
2026-06-11 16:00:00,1.26102,1.26342,1.25939,1.26072,1211,0.000151
2026-06-11 17:00:00,1.26072,1.26191,1.25757,1.25871,1334,0.000187
2026-06-11 18:00:00,1.25871,1.2627,1.25768,1.26186,1276,0.000164
2026-06-11 19:00:00,1.26186,1.26571,1.25951,1.26461,947,0.000158
2026-06-11 20:00:00,1.26461,1.2683,1.26379,1.26691,1141,0.00018
2026-06-11 21:00:00,1.26691,1.2691,1.26452,1.26468,1316,0.000162
2026-06-11 22:00:00,1.26468,1.2698,1.26461,1.26858,911,0.000188
2026-06-11 23:00:00,1.26858,1.27107,1.26767,1.26905,1374,0.000194
2026-06-12 00:00:00,1.26905,1.27299,1.2687,1.27286,1387,0.000182
2026-06-12 01:00:00,1.27286,1.2759,1.27252,1.27403,1156,0.000193
2026-06-12 02:00:00,1.27403,1.27718,1.27348,1.2756,1279,0.000172
2026-06-12 03:00:00,1.2756,1.27569,1.27443,1.27553,1452,0.000164
2026-06-12 04:00:00,1.27553,1.28412,1.27508,1.2823,1082,0.000161
2026-06-12 05:00:00,1.2823,1.28817,1.28148,1.28735,1008,0.000158
2026-06-12 06:00:00,1.28735,1.28788,1.28286,1.28354,1257,0.000179
2026-06-12 07:00:00,1.28354,1.28489,1.27917,1.28108,943,0.000179
2026-06-12 08:00:00,1.28108,1.28364,1.27664,1.27702,1256,0.00018
2026-06-12 09:00:00,1.27702,1.27734,1.27562,1.27584,1422,0.000193
2026-06-12 10:00:00,1.27584,1.27717,1.27345,1.27499,1612,0.000167
2026-06-12 11:00:00,1.27499,1.27728,1.27316,1.27387,1045,0.000167
2026-06-12 12:00:00,1.27387,1.2745,1.26902,1.27056,1332,0.000151
2026-06-12 13:00:00,1.27056,1.27237,1.26811,1.27081,1470,0.000156
2026-06-12 14:00:00,1.27081,1.27271,1.269,1.27237,874,0.00015
2026-06-12 15:00:00,1.27237,1.27398,1.27173,1.27311,1282,0.00019
2026-06-12 16:00:00,1.27311,1.28126,1.27102,1.27947,1176,0.00017
2026-06-12 17:00:00,1.27947,1.28376,1.27779,1.28272,1393,0.000188
2026-06-12 18:00:00,1.28272,1.28458,1.27919,1.28029,966,0.000164
2026-06-12 19:00:00,1.28029,1.28322,1.2793,1.28261,1288,0.000166
2026-06-12 20:00:00,1.28261,1.28331,1.2804,1.28069,1837,0.00019
2026-06-12 21:00:00,1.28069,1.283,1.28008,1.28206,1308,0.000163
2026-06-12 22:00:00,1.28206,1.28358,1.2806,1.28068,1059,0.000174
2026-06-12 23:00:00,1.28068,1.28234,1.27522,1.27664,1017,0.000153
2026-06-13 00:00:00,1.27664,1.27774,1.27436,1.27728,1341,0.000159
2026-06-13 01:00:00,1.27728,1.28068,1.27621,1.27904,1112,0.000183
2026-06-13 02:00:00,1.27904,1.28276,1.27741,1.28078,1701,0.000181
2026-06-13 03:00:00,1.28078,1.28199,1.27697,1.27868,1322,0.000151
2026-06-13 04:00:00,1.27868,1.2839,1.27763,1.28276,1511,0.000166
2026-06-13 05:00:00,1.28276,1.28441,1.27956,1.28111,1052,0.000183
2026-06-13 06:00:00,1.28111,1.28232,1.281,1.28191,1254,0.000171
2026-06-13 07:00:00,1.28191,1.28291,1.27909,1.28045,777,0.000177
2026-06-13 08:00:00,1.28045,1.2814,1.27804,1.28008,1331,0.00017
2026-06-13 09:00:00,1.28008,1.2807,1.27762,1.27842,829,0.000186
2026-06-13 10:00:00,1.27842,1.28027,1.27672,1.27826,896,0.000182
2026-06-13 11:00:00,1.27826,1.27995,1.27599,1.27657,933,0.000159
2026-06-13 12:00:00,1.27657,1.28026,1.27594,1.27978,765,0.000172
2026-06-13 13:00:00,1.27978,1.28079,1.27717,1.27903,1454,0.000192
2026-06-13 14:00:00,1.27903,1.28027,1.2716,1.27405,1100,0.000165
2026-06-13 15:00:00,1.27405,1.27507,1.27337,1.2743,1292,0.000174
2026-06-13 16:00:00,1.2743,1.27486,1.27175,1.27386,1337,0.000191
2026-06-13 17:00:00,1.27386,1.27586,1.27319,1.27351,674,0.00019
2026-06-13 18:00:00,1.27351,1.27467,1.26921,1.27005,1445,0.000174
2026-06-13 19:00:00,1.27005,1.27137,1.26916,1.27052,1119,0.000176
2026-06-13 20:00:00,1.27052,1.27211,1.26941,1.26969,943,0.000186
2026-06-13 21:00:00,1.26969,1.27376,1.26829,1.27195,1393,0.000164
2026-06-13 22:00:00,1.27195,1.2739,1.26997,1.27339,1391,0.000164
2026-06-13 23:00:00,1.27339,1.27446,1.27214,1.27417,1245,0.000151
2026-06-14 00:00:00,1.27417,1.27739,1.27322,1.27549,1585,0.000192
2026-06-14 01:00:00,1.27549,1.27627,1.27359,1.27476,1033,0.00018
2026-06-14 02:00:00,1.27476,1.2781,1.27323,1.2763,777,0.000154
2026-06-14 03:00:00,1.2763,1.28048,1.27481,1.27943,1309,0.000162
2026-06-14 04:00:00,1.27943,1.28273,1.27916,1.28211,1162,0.000158
2026-06-14 05:00:00,1.28211,1.28325,1.27874,1.28111,1368,0.000178
2026-06-14 06:00:00,1.28111,1.28359,1.27962,1.2822,1144,0.000193
2026-06-14 07:00:00,1.2822,1.28666,1.28122,1.28406,847,0.000153
2026-06-14 08:00:00,1.28406,1.28534,1.28121,1.28198,1243,0.000168
2026-06-14 09:00:00,1.28198,1.28743,1.28086,1.28638,1178,0.000161
2026-06-14 10:00:00,1.28638,1.287,1.28479,1.28623,1480,0.000178
2026-06-14 11:00:00,1.28623,1.28663,1.28044,1.28322,1682,0.000178
2026-06-14 12:00:00,1.28322,1.28771,1.28214,1.28712,997,0.000188
2026-06-14 13:00:00,1.28712,1.28827,1.28524,1.28604,1637,0.000185
2026-06-14 14:00:00,1.28604,1.28837,1.28414,1.28822,1363,0.000154
2026-06-14 15:00:00,1.28822,1.28856,1.28056,1.28176,937,0.000162
2026-06-14 16:00:00,1.28176,1.28534,1.28117,1.28438,1091,0.000189
2026-06-14 17:00:00,1.28438,1.28581,1.2815,1.28214,913,0.000159
2026-06-14 18:00:00,1.28214,1.2853,1.28187,1.28333,1100,0.000162
2026-06-14 19:00:00,1.28333,1.28453,1.28255,1.28301,1149,0.000177
2026-06-14 20:00:00,1.28301,1.28486,1.28138,1.28211,810,0.00015
2026-06-14 21:00:00,1.28211,1.28239,1.27765,1.2787,1440,0.000164
2026-06-14 22:00:00,1.2787,1.28238,1.27581,1.28162,1674,0.000176
2026-06-14 23:00:00,1.28162,1.28388,1.27871,1.28101,1599,0.000175
2026-06-15 00:00:00,1.28101,1.28341,1.27958,1.28238,1470,0.000165
2026-06-15 01:00:00,1.28238,1.28332,1.27993,1.28161,835,0.000175
2026-06-15 02:00:00,1.28161,1.28346,1.27904,1.2801,995,0.000151
2026-06-15 03:00:00,1.2801,1.28189,1.27862,1.27981,1514,0.000165
2026-06-15 04:00:00,1.27981,1.28087,1.27845,1.28057,1525,0.000172
2026-06-15 05:00:00,1.28057,1.28145,1.28012,1.28093,1119,0.000165
2026-06-15 06:00:00,1.28093,1.28298,1.27617,1.27695,1460,0.000165
2026-06-15 07:00:00,1.27695,1.27731,1.27348,1.27441,1189,0.000171
2026-06-15 08:00:00,1.27441,1.27533,1.27221,1.27471,1168,0.000154
2026-06-15 09:00:00,1.27471,1.2763,1.26834,1.26863,1485,0.000156
2026-06-15 10:00:00,1.26863,1.27462,1.26732,1.27389,1494,0.000156
2026-06-15 11:00:00,1.27389,1.27538,1.2733,1.27486,1897,0.000161
2026-06-15 12:00:00,1.27486,1.27622,1.26819,1.26855,1418,0.000159
2026-06-15 13:00:00,1.26855,1.27009,1.26645,1.26684,1272,0.000179
2026-06-15 14:00:00,1.26684,1.26839,1.26626,1.26734,1341,0.00018
2026-06-15 15:00:00,1.26734,1.2686,1.26572,1.26764,996,0.000178
2026-06-15 16:00:00,1.26764,1.2694,1.26599,1.269,1476,0.000182
2026-06-15 17:00:00,1.269,1.2731,1.26783,1.272,1126,0.000168
2026-06-15 18:00:00,1.272,1.27616,1.27077,1.27433,721,0.000193
2026-06-15 19:00:00,1.27433,1.27595,1.27091,1.27223,976,0.000171
2026-06-15 20:00:00,1.27223,1.27481,1.27107,1.27282,1169,0.000192
2026-06-15 21:00:00,1.27282,1.27421,1.27269,1.27346,1630,0.00017
2026-06-15 22:00:00,1.27346,1.27474,1.2724,1.27359,1492,0.000156
2026-06-15 23:00:00,1.27359,1.27909,1.2724,1.27825,1153,0.00019
2026-06-16 00:00:00,1.27825,1.27841,1.27351,1.27509,1265,0.000152
2026-06-16 01:00:00,1.27509,1.27536,1.2716,1.27277,1290,0.00018
2026-06-16 02:00:00,1.27277,1.27362,1.27123,1.27151,1884,0.000163
2026-06-16 03:00:00,1.27151,1.27166,1.26856,1.27036,1708,0.000169
2026-06-16 04:00:00,1.27036,1.27356,1.27028,1.27259,840,0.000163
2026-06-16 05:00:00,1.27259,1.27302,1.26905,1.27149,851,0.000158
2026-06-16 06:00:00,1.27149,1.27336,1.26925,1.26961,1437,0.000152
2026-06-16 07:00:00,1.26961,1.27388,1.26836,1.27147,1134,0.000172
2026-06-16 08:00:00,1.27147,1.27298,1.26747,1.26812,891,0.000153
2026-06-16 09:00:00,1.26812,1.27023,1.26434,1.26625,1049,0.000157
2026-06-16 10:00:00,1.26625,1.26815,1.26387,1.26622,1139,0.000172
