time,open,high,low,close,tick_volume,spread
2026-07-18 10:15:00,155.2,155.22,155.19,155.2,1585,0.016835
2026-07-18 10:30:00,155.2,155.31,155.14,155.28,923,0.015106
2026-07-18 10:45:00,155.28,155.36,155.21,155.31,2073,0.01659
2026-07-18 11:00:00,155.31,155.51,155.24,155.44,1069,0.014838
2026-07-18 11:15:00,155.44,155.51,155.37,155.45,1009,0.017835
2026-07-18 11:30:00,155.45,155.55,155.45,155.46,1238,0.014345
2026-07-18 11:45:00,155.46,155.62,155.41,155.51,890,0.015733
2026-07-18 12:00:00,155.51,155.66,155.44,155.6,1159,0.01806
2026-07-18 12:15:00,155.6,155.88,155.5,155.83,589,0.015737
2026-07-18 12:30:00,155.83,155.93,155.79,155.82,1433,0.01792
2026-07-18 12:45:00,155.82,155.91,155.71,155.75,638,0.017467
2026-07-18 13:00:00,155.75,155.8,155.61,155.71,708,0.018058
2026-07-18 13:15:00,155.71,155.92,155.57,155.89,1261,0.01778
2026-07-18 13:30:00,155.89,156.05,155.75,155.78,570,0.016059
2026-07-18 13:45:00,155.78,155.99,155.64,155.91,1413,0.015241
2026-07-18 14:00:00,155.91,156.06,155.88,156.05,1199,0.017197
2026-07-18 14:15:00,156.05,156.12,155.94,155.97,1215,0.017739
2026-07-18 14:30:00,155.97,156.09,155.96,156.04,739,0.017916
2026-07-18 14:45:00,156.04,156.34,156.01,156.3,1161,0.017855
2026-07-18 15:00:00,156.3,156.55,156.24,156.38,1301,0.01678
2026-07-18 15:15:00,156.38,156.42,156.36,156.4,1473,0.014923
2026-07-18 15:30:00,156.4,156.51,156.33,156.45,1389,0.017945
2026-07-18 15:45:00,156.45,156.69,156.35,156.55,1321,0.017334
2026-07-18 16:00:00,156.55,156.71,156.54,156.63,656,0.016234
2026-07-18 16:15:00,156.63,157.02,156.59,156.97,1216,0.016433
2026-07-18 16:30:00,156.97,157.05,156.85,156.95,1108,0.018144
2026-07-18 16:45:00,156.95,156.98,156.8,156.82,515,0.016991
2026-07-18 17:00:00,156.82,156.96,156.8,156.92,986,0.016486
2026-07-18 17:15:00,156.92,156.95,156.88,156.89,1760,0.016415
2026-07-18 17:30:00,156.89,156.9,156.78,156.84,462,0.018164
2026-07-18 17:45:00,156.84,157.03,156.82,156.89,1427,0.016304
2026-07-18 18:00:00,156.89,157.1,156.85,157.03,1418,0.014913
2026-07-18 18:15:00,157.03,157.13,156.86,156.87,1045,0.017954
2026-07-18 18:30:00,156.87,156.92,156.75,156.85,813,0.017959
2026-07-18 18:45:00,156.85,156.89,156.82,156.86,1334,0.017927
2026-07-18 19:00:00,156.86,156.93,156.77,156.92,1247,0.014443
2026-07-18 19:15:00,156.92,156.94,156.83,156.91,1441,0.016078
2026-07-18 19:30:00,156.91,156.96,156.77,156.85,1259,0.016043
2026-07-18 19:45:00,156.85,156.9,156.7,156.77,1087,0.017495
2026-07-18 20:00:00,156.77,156.83,156.55,156.57,1151,0.014983
2026-07-18 20:15:00,156.57,156.77,156.47,156.68,1557,0.014961
2026-07-18 20:30:00,156.68,156.85,156.61,156.81,1329,0.016166
2026-07-18 20:45:00,156.81,156.87,156.66,156.76,1001,0.014433
2026-07-18 21:00:00,156.76,156.94,156.71,156.87,814,0.017791
2026-07-18 21:15:00,156.87,157.17,156.85,157.1,901,0.01759
2026-07-18 21:30:00,157.1,157.15,156.96,157.04,1412,0.014952
2026-07-18 21:45:00,157.04,157.14,156.96,157.11,1118,0.015117
2026-07-18 22:00:00,157.11,157.22,157.05,157.08,1345,0.014419
2026-07-18 22:15:00,157.08,157.17,156.93,157.01,1229,0.016008
2026-07-18 22:30:00,157.01,157.11,156.91,156.99,1091,0.018081
2026-07-18 22:45:00,156.99,157.09,156.77,156.8,1517,0.016008
2026-07-18 23:00:00,156.8,156.99,156.75,156.86,1154,0.017669
2026-07-18 23:15:00,156.86,156.95,156.78,156.79,1432,0.016913
2026-07-18 23:30:00,156.79,156.95,156.73,156.83,1271,0.014511
2026-07-18 23:45:00,156.83,156.87,156.74,156.83,1503,0.015731
2026-07-19 00:00:00,156.83,156.86,156.73,156.75,1113,0.015611
2026-07-19 00:15:00,156.75,156.9,156.73,156.85,1217,0.015057
2026-07-19 00:30:00,156.85,157.01,156.8,156.88,1011,0.015244
2026-07-19 00:45:00,156.88,156.91,156.86,156.88,1321,0.016534
2026-07-19 01:00:00,156.88,157.16,156.83,157.1,867,0.018121
2026-07-19 01:15:00,157.1,157.11,156.94,156.98,1363,0.017903
2026-07-19 01:30:00,156.98,157.0,156.69,156.77,976,0.016057
2026-07-19 01:45:00,156.77,156.89,156.63,156.64,1174,0.014134
2026-07-19 02:00:00,156.64,156.66,156.57,156.63,1152,0.014878
2026-07-19 02:15:00,156.63,156.7,156.61,156.62,1437,0.017405
2026-07-19 02:30:00,156.62,156.87,156.53,156.79,1247,0.014636
2026-07-19 02:45:00,156.79,156.89,156.72,156.82,973,0.014585
