time,open,high,low,close,tick_volume,spread
2026-07-27 06:05:00,155.5,155.55,155.48,155.5,805,0.015824
2026-07-27 06:10:00,155.5,155.52,155.47,155.5,1433,0.014849
2026-07-27 06:15:00,155.5,155.54,155.4,155.45,1660,0.015468
2026-07-27 06:20:00,155.45,155.49,155.42,155.47,1827,0.016013
2026-07-27 06:25:00,155.47,155.57,155.43,155.54,1200,0.015756
2026-07-27 06:30:00,155.54,155.59,155.52,155.54,1309,0.015712
2026-07-27 06:35:00,155.54,155.64,155.52,155.61,1126,0.014746
2026-07-27 06:40:00,155.61,155.63,155.48,155.51,1508,0.016192
2026-07-27 06:45:00,155.51,155.58,155.48,155.55,1746,0.014964
2026-07-27 06:50:00,155.55,155.68,155.51,155.65,1548,0.015854
2026-07-27 06:55:00,155.65,155.7,155.61,155.65,1900,0.015533
2026-07-27 07:00:00,155.65,155.69,155.62,155.67,1496,0.014658
2026-07-27 07:05:00,155.67,155.73,155.65,155.71,1483,0.015349
2026-07-27 07:10:00,155.71,155.8,155.7,155.79,1264,0.014509
2026-07-27 07:15:00,155.79,155.9,155.76,155.89,1646,0.016629
2026-07-27 07:20:00,155.89,155.92,155.85,155.89,737,0.016309
2026-07-27 07:25:00,155.89,155.94,155.83,155.86,1882,0.016753
2026-07-27 07:30:00,155.86,155.88,155.58,155.63,1804,0.016771
2026-07-27 07:35:00,155.63,155.68,155.59,155.65,1636,0.01547
2026-07-27 07:40:00,155.65,155.68,155.59,155.61,2191,0.014208
2026-07-27 07:45:00,155.61,155.63,155.56,155.59,1342,0.016297
2026-07-27 07:50:00,155.59,155.62,155.4,155.42,1576,0.01417
2026-07-27 07:55:00,155.42,155.51,155.39,155.47,1702,0.015092
2026-07-27 08:00:00,155.47,155.62,155.44,155.6,1176,0.014533
2026-07-27 08:05:00,155.6,155.63,155.55,155.6,1717,0.015914
2026-07-27 08:10:00,155.6,155.73,155.56,155.69,1941,0.016335
2026-07-27 08:15:00,155.69,155.74,155.54,155.55,1558,0.015856
2026-07-27 08:20:00,155.55,155.69,155.55,155.66,1494,0.014151
2026-07-27 08:25:00,155.66,155.72,155.55,155.59,1671,0.015928
2026-07-27 08:30:00,155.59,155.63,155.5,155.53,284,0.014633
2026-07-27 08:35:00,155.53,155.55,155.49,155.51,1660,0.0164
2026-07-27 08:40:00,155.51,155.53,155.39,155.42,2415,0.014482
2026-07-27 08:45:00,155.42,155.51,155.38,155.46,1928,0.015028
2026-07-27 08:50:00,155.46,155.53,155.42,155.5,1417,0.014992
2026-07-27 08:55:00,155.5,155.51,155.49,155.49,1541,0.015349
2026-07-27 09:00:00,155.49,155.52,155.44,155.45,1814,0.014071
2026-07-27 09:05:00,155.45,155.51,155.3,155.35,1571,0.014786
2026-07-27 09:10:00,155.35,155.35,155.16,155.19,1952,0.016561
2026-07-27 09:15:00,155.19,155.21,155.13,155.18,1671,0.014609
2026-07-27 09:20:00,155.18,155.19,155.1,155.13,1551,0.014187
2026-07-27 09:25:00,155.13,155.21,155.07,155.18,1266,0.014829
2026-07-27 09:30:00,155.18,155.22,155.14,155.21,1115,0.016221
2026-07-27 09:35:00,155.21,155.22,155.12,155.14,1036,0.016217
2026-07-27 09:40:00,155.14,155.15,155.03,155.04,1606,0.015219
2026-07-27 09:45:00,155.04,155.18,155.0,155.14,803,0.015921
2026-07-27 09:50:00,155.14,155.18,155.08,155.1,1905,0.015667
2026-07-27 09:55:00,155.1,155.11,155.07,155.08,2300,0.014662
2026-07-27 10:00:00,155.08,155.17,155.06,155.14,1515,0.016567
2026-07-27 10:05:00,155.14,155.22,155.11,155.21,1579,0.014178
2026-07-27 10:10:00,155.21,155.22,155.16,155.2,1684,0.0157
2026-07-27 10:15:00,155.2,155.29,155.17,155.26,695,0.015311
2026-07-27 10:20:00,155.26,155.28,155.14,155.15,1411,0.016221
2026-07-27 10:25:00,155.15,155.24,155.13,155.19,1221,0.014846
2026-07-27 10:30:00,155.19,155.3,155.16,155.28,1841,0.015354
2026-07-27 10:35:00,155.28,155.35,155.24,155.32,1015,0.015037
2026-07-27 10:40:00,155.32,155.34,155.28,155.3,1364,0.015685
2026-07-27 10:45:00,155.3,155.34,155.28,155.32,1351,0.016016
2026-07-27 10:50:00,155.32,155.44,155.29,155.41,1320,0.016012
2026-07-27 10:55:00,155.41,155.42,155.35,155.37,1783,0.015162
2026-07-27 11:00:00,155.37,155.39,155.29,155.31,1616,0.01577
2026-07-27 11:05:00,155.31,155.5,155.3,155.45,1576,0.015823
2026-07-27 11:10:00,155.45,155.51,155.43,155.47,785,0.016761
2026-07-27 11:15:00,155.47,155.52,155.41,155.51,909,0.015915
2026-07-27 11:20:00,155.51,155.62,155.47,155.6,1581,0.01431
2026-07-27 11:25:00,155.6,155.7,155.57,155.7,1400,0.014222
2026-07-27 11:30:00,155.7,155.78,155.67,155.74,1861,0.014272
2026-07-27 11:35:00,155.74,155.75,155.61,155.63,1727,0.014635
2026-07-27 11:40:00,155.63,155.69,155.58,155.68,1223,0.016214
2026-07-27 11:45:00,155.68,155.7,155.65,155.68,1867,0.015226
2026-07-27 11:50:00,155.68,155.69,155.64,155.67,1824,0.014255
2026-07-27 11:55:00,155.67,155.81,155.65,155.78,1472,0.014352
2026-07-27 12:00:00,155.78,155.8,155.76,155.76,2118,0.014678
2026-07-27 12:05:00,155.76,155.79,155.73,155.77,1128,0.015137
2026-07-27 12:10:00,155.77,155.9,155.75,155.87,2068,0.016125
2026-07-27 12:15:00,155.87,155.94,155.83,155.91,1641,0.015518
2026-07-27 12:20:00,155.91,156.01,155.88,155.99,1935,0.014307
2026-07-27 12:25:00,155.99,156.15,155.96,156.13,1169,0.014457
2026-07-27 12:30:00,156.13,156.14,156.04,156.07,1298,0.015063
2026-07-27 12:35:00,156.07,156.1,156.05,156.07,863,0.015119
2026-07-27 12:40:00,156.07,156.08,155.97,156.0,1029,0.014884
2026-07-27 12:45:00,156.0,156.03,155.9,155.91,1376,0.015701
2026-07-27 12:50:00,155.91,155.96,155.89,155.94,810,0.016638
2026-07-27 12:55:00,155.94,156.04,155.91,156.01,1646,0.016718
2026-07-27 13:00:00,156.01,156.1,155.99,156.07,1383,0.014489
2026-07-27 13:05:00,156.07,156.11,155.87,155.88,1206,0.01508
2026-07-27 13:10:00,155.88,155.94,155.86,155.88,865,0.016315
