time,open,high,low,close,tick_volume,spread
2026-07-26 18:05:00,1.27,1.27026,1.26926,1.27,1968,0.000184
2026-07-26 18:10:00,1.27,1.27137,1.26966,1.27076,1410,0.00016
2026-07-26 18:15:00,1.27076,1.27082,1.26996,1.27024,1436,0.000176
2026-07-26 18:20:00,1.27024,1.27054,1.26931,1.26984,1325,0.00019
2026-07-26 18:25:00,1.26984,1.2703,1.26955,1.27002,1122,0.000192
2026-07-26 18:30:00,1.27002,1.27067,1.26869,1.2691,1556,0.000166
2026-07-26 18:35:00,1.2691,1.26935,1.26854,1.26887,1412,0.000189
2026-07-26 18:40:00,1.26887,1.26897,1.26825,1.26829,1899,0.000159
2026-07-26 18:45:00,1.26829,1.26871,1.26776,1.26833,1653,0.000168
2026-07-26 18:50:00,1.26833,1.26877,1.26799,1.26823,1329,0.000161
2026-07-26 18:55:00,1.26823,1.26881,1.26672,1.26763,2109,0.000166
2026-07-26 19:00:00,1.26763,1.26767,1.26642,1.26678,1615,0.000167
2026-07-26 19:05:00,1.26678,1.26686,1.26578,1.266,995,0.000163
2026-07-26 19:10:00,1.266,1.26662,1.26514,1.26526,1030,0.00016
2026-07-26 19:15:00,1.26526,1.26533,1.26473,1.26513,1305,0.000179
2026-07-26 19:20:00,1.26513,1.26575,1.26453,1.26557,904,0.00018
2026-07-26 19:25:00,1.26557,1.26604,1.26528,1.26565,1069,0.000167
2026-07-26 19:30:00,1.26565,1.26568,1.26469,1.26497,1221,0.000191
2026-07-26 19:35:00,1.26497,1.2656,1.26397,1.26415,1242,0.000152
2026-07-26 19:40:00,1.26415,1.26448,1.26297,1.26309,1137,0.000194
2026-07-26 19:45:00,1.26309,1.26315,1.26198,1.26242,1276,0.000152
2026-07-26 19:50:00,1.26242,1.26263,1.26115,1.2616,983,0.000177
2026-07-26 19:55:00,1.2616,1.26259,1.26113,1.26214,802,0.000169
2026-07-26 20:00:00,1.26214,1.26253,1.26083,1.26112,817,0.000169
2026-07-26 20:05:00,1.26112,1.26265,1.26089,1.26229,1247,0.000187
2026-07-26 20:10:00,1.26229,1.2635,1.26172,1.2629,727,0.000182
2026-07-26 20:15:00,1.2629,1.26316,1.26261,1.26263,1323,0.000187
2026-07-26 20:20:00,1.26263,1.2627,1.26186,1.26211,1125,0.000179
