time,open,high,low,close,tick_volume,spread
2026-06-11 11:00:00,1.0615,1.06167,1.06048,1.0615,1636,0.000141
2026-06-11 12:00:00,1.0615,1.06372,1.06096,1.06319,1827,0.000137
2026-06-11 13:00:00,1.06319,1.067,1.06244,1.06557,1474,0.000134
2026-06-11 14:00:00,1.06557,1.06751,1.06475,1.06689,1158,0.000144
2026-06-11 15:00:00,1.06689,1.06767,1.06581,1.06652,1640,0.000144
2026-06-11 16:00:00,1.06652,1.06692,1.064,1.06446,1286,0.000121
2026-06-11 17:00:00,1.06446,1.0652,1.06135,1.06224,1321,0.000128
2026-06-11 18:00:00,1.06224,1.06617,1.06181,1.06527,1350,0.000143
2026-06-11 19:00:00,1.06527,1.06734,1.06475,1.06703,1646,0.000135
2026-06-11 20:00:00,1.06703,1.06821,1.06613,1.06744,2209,0.000135
2026-06-11 21:00:00,1.06744,1.06859,1.06725,1.06748,1519,0.000124
2026-06-11 22:00:00,1.06748,1.06809,1.06547,1.06597,1394,0.000131
2026-06-11 23:00:00,1.06597,1.06667,1.06513,1.06641,1816,0.000137
2026-06-12 00:00:00,1.06641,1.06649,1.06467,1.06479,946,0.000129
2026-06-12 01:00:00,1.06479,1.06777,1.0643,1.06691,1204,0.000133
2026-06-12 02:00:00,1.06691,1.06789,1.0665,1.06786,1050,0.00013
2026-06-12 03:00:00,1.06786,1.06817,1.06666,1.06781,663,0.000133
2026-06-12 04:00:00,1.06781,1.07016,1.06744,1.06924,2297,0.000139
2026-06-12 05:00:00,1.06924,1.07031,1.06797,1.06845,1171,0.000131
2026-06-12 06:00:00,1.06845,1.06995,1.06753,1.06975,1340,0.000136
2026-06-12 07:00:00,1.06975,1.0705,1.06871,1.07021,2155,0.000129
2026-06-12 08:00:00,1.07021,1.07291,1.06998,1.07273,1487,0.000143
2026-06-12 09:00:00,1.07273,1.07381,1.07209,1.07304,1572,0.000135
2026-06-12 10:00:00,1.07304,1.07513,1.07208,1.07475,1905,0.000123
2026-06-12 11:00:00,1.07475,1.07552,1.07205,1.07281,1306,0.000144
2026-06-12 12:00:00,1.07281,1.07548,1.07167,1.07506,1234,0.000135
2026-06-12 13:00:00,1.07506,1.07763,1.0744,1.07722,957,0.000125
2026-06-12 14:00:00,1.07722,1.07908,1.07625,1.0787,1266,0.000122
2026-06-12 15:00:00,1.0787,1.08015,1.07851,1.07922,598,0.000137
2026-06-12 16:00:00,1.07922,1.07958,1.0782,1.0791,1709,0.000144
2026-06-12 17:00:00,1.0791,1.08022,1.07799,1.07997,1523,0.000128
2026-06-12 18:00:00,1.07997,1.08197,1.07961,1.0814,1902,0.000144
2026-06-12 19:00:00,1.0814,1.08213,1.08016,1.08111,1569,0.000144
2026-06-12 20:00:00,1.08111,1.08196,1.08015,1.08136,1113,0.000134
2026-06-12 21:00:00,1.08136,1.08518,1.08055,1.08414,2181,0.000141
2026-06-12 22:00:00,1.08414,1.08516,1.08292,1.08331,1033,0.000122
2026-06-12 23:00:00,1.08331,1.08503,1.08272,1.0845,1472,0.000143
2026-06-13 00:00:00,1.0845,1.08522,1.08413,1.08448,1314,0.000125
2026-06-13 01:00:00,1.08448,1.08948,1.08391,1.08853,885,0.00013
2026-06-13 02:00:00,1.08853,1.08934,1.0865,1.08717,1373,0.000142
2026-06-13 03:00:00,1.08717,1.08767,1.08452,1.08489,1313,0.000144
2026-06-13 04:00:00,1.08489,1.08556,1.08333,1.08397,1700,0.000126
2026-06-13 05:00:00,1.08397,1.08646,1.08381,1.0864,1432,0.000136
2026-06-13 06:00:00,1.0864,1.08798,1.08608,1.08785,1848,0.000144
2026-06-13 07:00:00,1.08785,1.08911,1.08744,1.08785,2326,0.000131
2026-06-13 08:00:00,1.08785,1.08925,1.08758,1.08855,1163,0.000129
2026-06-13 09:00:00,1.08855,1.08975,1.0882,1.08934,2042,0.000142
2026-06-13 10:00:00,1.08934,1.09244,1.08893,1.09203,1766,0.000133
2026-06-13 11:00:00,1.09203,1.09282,1.09197,1.092,916,0.000128
2026-06-13 12:00:00,1.092,1.09315,1.09123,1.09277,1084,0.000123
2026-06-13 13:00:00,1.09277,1.09431,1.09212,1.09328,2236,0.000142
2026-06-13 14:00:00,1.09328,1.09501,1.09256,1.09399,2134,0.000136
2026-06-13 15:00:00,1.09399,1.09497,1.09016,1.0908,1102,0.000136
2026-06-13 16:00:00,1.0908,1.09116,1.08678,1.08732,1900,0.000134
2026-06-13 17:00:00,1.08732,1.08743,1.08572,1.08689,1227,0.000134
2026-06-13 18:00:00,1.08689,1.08763,1.08576,1.08594,1459,0.000134
2026-06-13 19:00:00,1.08594,1.08738,1.08565,1.08664,1429,0.000123
2026-06-13 20:00:00,1.08664,1.08756,1.08574,1.08688,1149,0.00014
2026-06-13 21:00:00,1.08688,1.08879,1.08576,1.0879,1202,0.00014
2026-06-13 22:00:00,1.0879,1.08824,1.08593,1.0871,1921,0.000124
2026-06-13 23:00:00,1.0871,1.09001,1.08642,1.08887,1042,0.000133
2026-06-14 00:00:00,1.08887,1.09002,1.08846,1.0895,1572,0.000121
2026-06-14 01:00:00,1.0895,1.09037,1.08762,1.08832,1912,0.000131
2026-06-14 02:00:00,1.08832,1.08862,1.08804,1.08861,1712,0.000127
2026-06-14 03:00:00,1.08861,1.08957,1.08744,1.08781,2136,0.000121
2026-06-14 04:00:00,1.08781,1.08867,1.08656,1.0876,1359,0.000121
2026-06-14 05:00:00,1.0876,1.08941,1.08661,1.08859,654,0.00014
