time,open,high,low,close,tick_volume,spread
2026-06-11 11:00:00,2380.0,2382.06,2378.91,2380.0,1818,0.258728
2026-06-11 12:00:00,2380.0,2390.85,2377.29,2385.84,647,0.294773
2026-06-11 13:00:00,2385.84,2389.33,2381.03,2387.3,1402,0.278206
2026-06-11 14:00:00,2387.3,2387.37,2368.52,2372.84,1108,0.298162
2026-06-11 15:00:00,2372.84,2375.6,2366.91,2368.87,1684,0.284626
2026-06-11 16:00:00,2368.87,2370.45,2360.05,2361.42,986,0.287564
2026-06-11 17:00:00,2361.42,2369.96,2358.25,2365.74,1571,0.279227
2026-06-11 18:00:00,2365.74,2381.52,2361.86,2379.03,1608,0.28182
2026-06-11 19:00:00,2379.03,2399.23,2374.85,2393.54,1544,0.275203
2026-06-11 20:00:00,2393.54,2394.37,2390.65,2394.2,2141,0.250193
2026-06-11 21:00:00,2394.2,2409.5,2390.44,2408.6,2342,0.25284
2026-06-11 22:00:00,2408.6,2411.27,2385.68,2388.8,2032,0.250234
2026-06-11 23:00:00,2388.8,2392.15,2377.88,2381.17,1867,0.261526
2026-06-12 00:00:00,2381.17,2389.19,2379.46,2388.46,1440,0.25011
2026-06-12 01:00:00,2388.46,2393.87,2384.96,2390.99,1604,0.294723
2026-06-12 02:00:00,2390.99,2394.06,2380.09,2383.16,1451,0.261016
2026-06-12 03:00:00,2383.16,2389.05,2382.42,2385.51,2050,0.289627
2026-06-12 04:00:00,2385.51,2397.22,2382.86,2394.32,1473,0.254342
2026-06-12 05:00:00,2394.32,2397.64,2385.21,2389.52,1555,0.250286
2026-06-12 06:00:00,2389.52,2399.45,2388.88,2396.52,1629,0.264259
2026-06-12 07:00:00,2396.52,2397.53,2392.47,2396.36,1182,0.285586
2026-06-12 08:00:00,2396.36,2399.63,2393.02,2394.06,2481,0.298882
2026-06-12 09:00:00,2394.06,2394.09,2391.3,2392.87,1699,0.262167
2026-06-12 10:00:00,2392.87,2398.58,2391.32,2396.06,1595,0.258984
2026-06-12 11:00:00,2396.06,2398.42,2392.43,2395.0,842,0.296546
2026-06-12 12:00:00,2395.0,2410.64,2392.74,2407.81,1594,0.282526
2026-06-12 13:00:00,2407.81,2412.11,2395.46,2398.82,1917,0.258628
2026-06-12 14:00:00,2398.82,2399.63,2397.69,2399.36,1599,0.289567
2026-06-12 15:00:00,2399.36,2405.23,2397.33,2403.14,1762,0.281308
2026-06-12 16:00:00,2403.14,2423.13,2402.65,2417.77,1655,0.297152
2026-06-12 17:00:00,2417.77,2420.41,2415.58,2416.15,1699,0.283343
2026-06-12 18:00:00,2416.15,2419.83,2412.48,2415.02,1431,0.265658
2026-06-12 19:00:00,2415.02,2416.55,2411.39,2414.01,2039,0.257884
2026-06-12 20:00:00,2414.01,2416.21,2397.89,2400.02,1745,0.253315
2026-06-12 21:00:00,2400.02,2403.58,2395.97,2402.23,1000,0.271281
2026-06-12 22:00:00,2402.23,2409.52,2397.53,2406.8,1676,0.251249
2026-06-12 23:00:00,2406.8,2409.27,2401.64,2402.03,2395,0.27371
2026-06-13 00:00:00,2402.03,2403.9,2392.41,2397.04,1224,0.283842
2026-06-13 01:00:00,2397.04,2405.45,2394.86,2403.22,1756,0.293509
